route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.14,20180527_------S_49,322728,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322729,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322730,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322731,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322732,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322733,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322734,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322735,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322736,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322737,Verzló,,0,4401_14-B,14_f137366381
ST.14,20180527_------S_49,322738,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322739,Verzló,,0,4398_14-A,14_f137366380
ST.14,20180527_------S_49,322740,Verzló,,0,4401_14-B,14_f137366380
ST.14,20180527_------S_49,322741,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322768,Verzló,,0,4404_14-C,14_f137366380
ST.14,20180527_------S_49,322828,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322829,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322866,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322867,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322868,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322869,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322870,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322871,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322872,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322873,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322874,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322876,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322877,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322878,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322879,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322880,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322881,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322882,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322883,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322884,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322885,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322886,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322887,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322888,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322889,Grandi,,1,4404_14-C,14_1004941_2_53
ST.14,20180527_------S_49,322890,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_------S_49,322891,Grandi,,1,4401_14-B,14_f137366385
ST.14,20180527_------S_49,322892,Grandi,,1,4404_14-C,14_f137366385
ST.14,20180527_------S_49,322893,Grandi,,1,4398_14-A,14_f137366385
ST.14,20180527_-----S-_33,322745,Verzló,,0,4402_14-B,14_f137366381
ST.14,20180527_-----S-_33,322746,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322747,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322748,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322749,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322750,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322751,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322752,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322753,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322754,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322755,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322756,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322757,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322758,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322759,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322760,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322761,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322762,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322763,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322764,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322765,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322766,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322767,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322779,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322780,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322781,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322782,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322783,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322784,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322785,Verzló,,0,4405_14-C,14_f137366380
ST.14,20180527_-----S-_33,322786,Verzló,,0,4399_14-A,14_f137366380
ST.14,20180527_-----S-_33,322787,Verzló,,0,4402_14-B,14_f137366380
ST.14,20180527_-----S-_33,322810,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322811,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322812,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322813,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322814,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322815,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322816,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322817,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322818,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322819,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322820,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322821,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322822,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322823,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322824,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322825,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322826,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322827,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322837,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322838,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322839,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322840,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322841,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322842,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322843,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322844,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322845,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322875,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_-----S-_33,322908,Grandi,,1,4405_14-C,14_1004941_2_53
ST.14,20180527_-----S-_33,322909,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322916,Grandi,,1,4399_14-A,14_f137366385
ST.14,20180527_-----S-_33,322917,Grandi,,1,4405_14-C,14_f137366385
ST.14,20180527_-----S-_33,322918,Grandi,,1,4402_14-B,14_f137366385
ST.14,20180527_MTWTF--_10,322703,Verzló,,0,4408_14-E,14_f137366380
ST.14,20180527_MTWTF--_10,322704,Verzló,,0,4409_14-F,14_f137366380
ST.14,20180527_MTWTF--_10,322705,Verzló,,0,4407_14-D,14_f137366380
ST.14,20180527_MTWTF--_10,322706,Verzló,,0,5771_14-G,14_f137366380
ST.14,20180527_MTWTF--_10,322707,Verzló,,0,4408_14-E,14_f137366380
ST.14,20180527_MTWTF--_10,322708,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_10,322742,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_10,322743,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_10,322744,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_10,322769,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_10,322770,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_10,322771,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_10,322772,Verzló,,0,4409_14-F,14_f137366380
ST.14,20180527_MTWTF--_10,322773,Verzló,,0,4407_14-D,14_f137366380
ST.14,20180527_MTWTF--_10,322774,Verzló,,0,5771_14-G,14_f137366380
ST.14,20180527_MTWTF--_10,322789,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_10,322790,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_10,322791,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_10,322792,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_10,322793,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_10,322794,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_10,322796,Verzló,,0,4408_14-E,14_f137366380
ST.14,20180527_MTWTF--_10,322806,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_10,322807,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_10,322808,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_10,322809,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_10,322831,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_10,322832,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_10,322833,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_10,322834,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_10,322835,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_10,322859,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_10,322860,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_10,322861,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_10,322862,Grandi,,1,4409_14-F,14_f137366385
ST.14,20180527_MTWTF--_10,322863,Grandi,,1,4407_14-D,14_f137366385
ST.14,20180527_MTWTF--_10,322864,Grandi,,1,5771_14-G,14_f137366385
ST.14,20180527_MTWTF--_10,322865,Grandi,,1,4408_14-E,14_f137366385
ST.14,20180527_MTWTF--_10,322894,Grandi,,1,4407_14-D,14_f137366385
ST.14,20180527_MTWTF--_10,322895,Grandi,,1,5771_14-G,14_f137366385
ST.14,20180527_MTWTF--_10,322896,Grandi,,1,4408_14-E,14_f137366385
ST.14,20180527_MTWTF--_10,322897,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_10,322898,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_10,322900,Grandi,,1,4409_14-F,14_f137366385
ST.14,20180527_MTWTF--_10,322901,Grandi,,1,4407_14-D,14_f137366385
ST.14,20180527_MTWTF--_10,322903,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_10,322904,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_10,322905,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_10,322906,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_10,322907,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_10,322919,Grandi,,1,4409_14-F,14_f137366385
ST.14,20180527_MTWTF--_21,322709,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_21,322710,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_21,322711,Verzló,,0,4407_14-D,14_f137366380
ST.14,20180527_MTWTF--_21,322712,Verzló,,0,4409_14-F,14_f137366380
ST.14,20180527_MTWTF--_21,322713,Verzló,,0,4408_14-E,14_f137366380
ST.14,20180527_MTWTF--_21,322714,Verzló,,0,4407_14-D,14_f137366380
ST.14,20180527_MTWTF--_21,322775,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_21,322776,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_21,322777,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_21,322778,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_21,322788,Verzló,,0,4406_14-C,14_f137366381
ST.14,20180527_MTWTF--_21,322795,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_21,322797,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_21,322798,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_21,322799,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_21,322800,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_21,322801,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_21,322802,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_21,322803,Verzló,,0,4403_14-B,14_f137366380
ST.14,20180527_MTWTF--_21,322804,Verzló,,0,4400_14-A,14_f137366380
ST.14,20180527_MTWTF--_21,322805,Verzló,,0,4406_14-C,14_f137366380
ST.14,20180527_MTWTF--_21,322830,Grandi,,1,4400_14-A,14_1004941_2_53
ST.14,20180527_MTWTF--_21,322836,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_21,322846,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_21,322847,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_21,322848,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_21,322849,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_21,322850,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_21,322851,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_21,322852,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_21,322853,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_21,322854,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_21,322855,Grandi,,1,4408_14-E,14_f137366385
ST.14,20180527_MTWTF--_21,322856,Grandi,,1,4407_14-D,14_f137366385
ST.14,20180527_MTWTF--_21,322857,Grandi,,1,4409_14-F,14_f137366385
ST.14,20180527_MTWTF--_21,322858,Grandi,,1,4408_14-E,14_1004941_2_53
ST.14,20180527_MTWTF--_21,322899,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_21,322902,Grandi,,1,4409_14-F,14_f137366385
ST.14,20180527_MTWTF--_21,322910,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_21,322911,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_21,322912,Grandi,,1,4406_14-C,14_f137366385
ST.14,20180527_MTWTF--_21,322913,Grandi,,1,4403_14-B,14_f137366385
ST.14,20180527_MTWTF--_21,322914,Grandi,,1,4400_14-A,14_f137366385
ST.14,20180527_MTWTF--_21,322915,Grandi,,1,4406_14-C,14_f137366385
ST.14,20190106_------S_22,333760,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_22,333768,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_22,333769,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_22,333770,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_22,333771,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_22,333779,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_22,333782,Verzló,,0,4401_14-B,14_f137366381
ST.14,20190106_------S_22,333783,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_22,333784,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_22,333785,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_22,333786,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_22,333813,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_22,333873,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_22,333874,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_22,333918,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_22,333919,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_22,333921,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_22,333922,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_22,333923,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_22,333930,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_22,333934,Grandi,,1,4404_14-C,14_1005044_2_53
ST.14,20190106_------S_22,333935,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_22,333936,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_22,333937,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_22,333938,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_57,333761,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_57,333762,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_57,333763,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_57,333764,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_57,333765,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_57,333766,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_57,333767,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_57,333772,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_57,333773,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_57,333774,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_57,333775,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_57,333776,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_57,333777,Verzló,,0,4404_14-C,14_1005044_1_5
ST.14,20190106_------S_57,333778,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_57,333780,Verzló,,0,4398_14-A,14_1005044_1_5
ST.14,20190106_------S_57,333781,Verzló,,0,4401_14-B,14_1005044_1_5
ST.14,20190106_------S_57,333911,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_57,333912,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_57,333913,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_57,333914,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_57,333915,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_57,333916,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_57,333917,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_57,333924,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_57,333925,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_57,333926,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_57,333927,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_57,333928,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_------S_57,333929,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_57,333931,Grandi,,1,4401_14-B,14_1005044_2_52
ST.14,20190106_------S_57,333932,Grandi,,1,4404_14-C,14_1005044_2_52
ST.14,20190106_------S_57,333933,Grandi,,1,4398_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333790,Verzló,,0,4402_14-B,14_f137366381
ST.14,20190106_-----S-_35,333791,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333792,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333793,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333794,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333795,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333796,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333797,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333798,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333799,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333800,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333801,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333802,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333803,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333804,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333805,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333806,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333807,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333808,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333809,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333810,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333811,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333812,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333824,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333825,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333826,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333827,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333828,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333829,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333830,Verzló,,0,4405_14-C,14_1005044_1_5
ST.14,20190106_-----S-_35,333831,Verzló,,0,4399_14-A,14_1005044_1_5
ST.14,20190106_-----S-_35,333832,Verzló,,0,4402_14-B,14_1005044_1_5
ST.14,20190106_-----S-_35,333855,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333856,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333857,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333858,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333859,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333860,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333861,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333862,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333863,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333864,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333865,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333866,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333867,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333868,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333869,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333870,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333871,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333872,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333882,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333883,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333884,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333885,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333886,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333887,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333888,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333889,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333890,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333920,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_-----S-_35,333953,Grandi,,1,4405_14-C,14_1005044_2_53
ST.14,20190106_-----S-_35,333954,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333961,Grandi,,1,4399_14-A,14_1005044_2_52
ST.14,20190106_-----S-_35,333962,Grandi,,1,4405_14-C,14_1005044_2_52
ST.14,20190106_-----S-_35,333963,Grandi,,1,4402_14-B,14_1005044_2_52
ST.14,20190106_MTWTF--_67,333748,Verzló,,0,4407_14-D,14_1005044_1_5
ST.14,20190106_MTWTF--_67,333749,Verzló,,0,4408_14-E,14_1005044_1_5
ST.14,20190106_MTWTF--_67,333750,Verzló,,0,4409_14-F,14_1005044_1_5
ST.14,20190106_MTWTF--_67,333751,Verzló,,0,4407_14-D,14_1005044_1_5
ST.14,20190106_MTWTF--_67,333752,Verzló,,0,4408_14-E,14_1005044_1_5
