route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.14,20220814_MTWTF--_8,513534,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513535,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513536,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513537,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513538,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513539,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513540,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513541,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513542,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513569,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513570,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513571,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513591,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513592,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513593,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513594,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513595,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513596,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513599,Verzló,,0,4403_14-B,14_f14_1005361_1_4
ST.14,20220814_MTWTF--_8,513602,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513603,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513604,Verzló,,0,4409_14-F,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513605,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513606,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513607,Verzló,,0,4409_14-F,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513608,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513609,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513610,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513611,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513612,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513613,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513614,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513615,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513616,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513617,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513618,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513619,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20220814_MTWTF--_8,513629,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513636,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513637,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513638,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513639,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513640,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513641,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513642,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513643,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513644,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513645,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513646,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513647,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513648,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513649,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513650,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513651,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513652,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513653,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513654,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513667,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513668,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513669,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513700,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513701,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513702,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513703,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513704,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513710,Grandi,,1,4407_14-D,14_f14_1005602_2_54
ST.14,20220814_MTWTF--_8,513713,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513714,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513715,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513716,Grandi,,1,4409_14-F,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513717,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513718,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513719,Grandi,,1,4409_14-F,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513720,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513721,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513722,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513723,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513724,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513725,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513726,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513727,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513728,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513729,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513730,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20220814_MTWTF--_8,513731,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522109,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522110,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522111,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522112,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522113,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522132,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522144,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522145,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522146,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522147,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522148,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522149,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522150,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522151,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522152,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522153,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522154,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522155,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522156,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522157,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522158,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522159,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522160,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522161,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20230224_------S_51,522162,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522163,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20230224_------S_51,522164,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20230224_------S_51,522166,Verzló,,0,4401_14-B,14_f14_1005361_1_4
ST.14,20230224_------S_51,522231,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522232,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522239,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522240,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522241,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522242,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522243,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522244,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522245,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522246,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522247,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522249,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522250,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522251,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522252,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522253,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522254,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522255,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522256,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522257,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522258,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522259,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522260,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522261,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522262,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522263,Grandi,,1,4401_14-B,14_f14_1005602_2_52
ST.14,20230224_------S_51,522264,Grandi,,1,4404_14-C,14_f14_1005602_2_52
ST.14,20230224_------S_51,522265,Grandi,,1,4398_14-A,14_f14_1005602_2_52
ST.14,20230224_------S_51,522277,Grandi,,1,4404_14-C,14_f14_1005602_2_54
ST.14,20230224_-----S-_52,522088,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522093,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522094,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522095,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522096,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522097,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522098,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522117,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522118,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522119,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522120,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522133,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522134,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522135,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_52,522167,Verzló,,0,4402_14-B,14_f14_1005361_1_4
ST.14,20230224_-----S-_52,522194,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522196,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522197,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522198,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522199,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522200,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522201,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522236,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522237,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522238,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522248,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522271,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522272,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522273,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522274,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_52,522278,Grandi,,1,4405_14-C,14_f14_1005602_2_54
ST.14,20230224_-----S-_55,522082,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522083,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522084,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522085,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522086,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522087,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522121,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522122,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522123,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522124,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522125,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522126,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522127,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522128,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522129,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522130,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522131,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20230224_-----S-_55,522187,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522188,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522189,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522190,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522191,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522192,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522193,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522221,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522222,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522223,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522224,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522225,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522226,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522227,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522228,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522229,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20230224_-----S-_55,522230,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522078,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522079,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522080,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522081,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522089,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522090,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522091,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522092,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522099,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522100,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522101,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522102,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522103,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522104,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522105,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522106,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522107,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522108,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522114,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522115,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522116,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522136,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522137,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522138,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522139,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522140,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522141,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522165,Verzló,,0,4403_14-B,14_f14_1005361_1_4
ST.14,20230224_MTWTF--_54,522168,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522169,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522170,Verzló,,0,4409_14-F,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522171,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522172,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522173,Verzló,,0,4409_14-F,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522174,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522175,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522176,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522177,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522178,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522179,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522180,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522181,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522182,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522183,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522184,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522185,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20230224_MTWTF--_54,522195,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522202,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522203,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522204,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522205,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522206,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522207,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522208,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522209,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522210,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522211,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522212,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522213,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522214,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522215,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522216,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522217,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522218,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522219,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522220,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522233,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522234,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522235,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522266,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522267,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522268,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522269,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522270,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522276,Grandi,,1,4407_14-D,14_f14_1005602_2_54
ST.14,20230224_MTWTF--_54,522279,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522280,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522281,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522282,Grandi,,1,4409_14-F,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522283,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522284,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522285,Grandi,,1,4409_14-F,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522286,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522287,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20230224_MTWTF--_54,522288,Grandi,,1,4406_14-C,14_f14_1005602_2_52
