route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.12,20200816_MTWTF--_20,454443,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454444,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454445,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454446,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454447,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454448,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454449,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454450,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454451,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454452,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454453,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454454,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454455,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454456,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454457,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454458,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454459,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454460,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454467,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454473,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454474,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454475,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454476,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454477,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454478,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454479,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454480,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454481,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454482,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454483,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454484,Skeljanes,,1,4373_12-D,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454485,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454486,Skeljanes,,1,4373_12-D,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454487,Skeljanes,,1,4367_12-B,12_f12_1005361_2_53
ST.12,20200816_MTWTF--_20,454488,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454519,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454520,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454521,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454522,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454523,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454524,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454525,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454526,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454527,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454528,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454529,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200816_MTWTF--_20,454549,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200816_MTWTF--_20,454550,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200816_MTWTF--_20,454551,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.13,20200816_------S_18,451992,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,451993,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,451994,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,451995,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,451996,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,451997,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,451998,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,451999,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452000,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452001,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452002,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452003,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452048,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452049,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452050,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452051,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452052,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452053,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452054,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452055,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452056,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452057,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452058,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452059,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452060,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452061,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452062,Eiðisgrandi,,0,4393_13-B,13_1005602_1_1
ST.13,20200816_------S_18,452063,Eiðisgrandi,,0,4390_13-A,13_1005602_1_1
ST.13,20200816_------S_18,452117,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452118,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452119,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452120,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452121,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452122,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452123,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452124,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452125,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452126,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452127,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452128,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452129,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452130,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452166,Sléttuvegur,,1,4390_13-A,13_1005602_2_57
ST.13,20200816_------S_18,452167,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452168,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452169,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452170,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452171,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452172,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452173,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452174,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452175,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452176,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452177,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452178,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200816_------S_18,452179,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_------S_18,452180,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,451986,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452024,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452025,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452026,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452027,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452028,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452032,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452033,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452034,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452035,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452036,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_19,452037,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452038,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452039,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452040,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_19,452069,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452070,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452075,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452076,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452077,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452079,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452080,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452081,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452082,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452083,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452084,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452085,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452086,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452138,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_19,452150,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,451974,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451975,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451976,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451977,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451978,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451979,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451980,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451981,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451982,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451983,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451984,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451985,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451987,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451988,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451989,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,451990,Eiðisgrandi,,0,4394_13-B,13_1005602_1_1
ST.13,20200816_-----S-_21,451991,Eiðisgrandi,,0,4391_13-A,13_1005602_1_1
ST.13,20200816_-----S-_21,452135,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452136,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452137,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452151,Sléttuvegur,,1,4391_13-A,13_1005602_2_57
ST.13,20200816_-----S-_21,452152,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452153,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452154,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452155,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452156,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452157,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452158,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452159,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452160,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452161,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452162,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452163,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452164,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_-----S-_21,452165,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,451961,Eiðisgrandi,,0,4397_13-D,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451962,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451963,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451964,Eiðisgrandi,,0,4396_13-C,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451965,Eiðisgrandi,,0,4397_13-D,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451966,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451967,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451968,Eiðisgrandi,,0,4396_13-C,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451969,Eiðisgrandi,,0,5863_13-E,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451970,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451971,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451972,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,451973,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452004,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452005,Eiðisgrandi,,0,5863_13-E,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452006,Eiðisgrandi,,0,4397_13-D,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452007,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452008,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452009,Eiðisgrandi,,0,4396_13-C,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452010,Eiðisgrandi,,0,5863_13-E,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452011,Eiðisgrandi,,0,4397_13-D,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452012,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452013,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452014,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452015,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452016,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452017,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452018,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452019,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452020,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452021,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452022,Eiðisgrandi,,0,4396_13-C,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452023,Eiðisgrandi,,0,5863_13-E,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452029,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452030,Eiðisgrandi,,0,4397_13-D,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452031,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452041,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452042,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452043,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452044,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452045,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452046,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452047,Eiðisgrandi,,0,4396_13-C,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452064,Eiðisgrandi,,0,4397_13-D,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452065,Eiðisgrandi,,0,4395_13-B,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452066,Eiðisgrandi,,0,4392_13-A,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452067,Eiðisgrandi,,0,4396_13-C,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452068,Eiðisgrandi,,0,5863_13-E,13_1005602_1_1
ST.13,20200816_MTWTF--_20,452071,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452072,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452073,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452074,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452078,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452087,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452088,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452089,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452090,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452091,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452092,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452093,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452094,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452095,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452096,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452097,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452098,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452099,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452100,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452101,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452102,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452103,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452104,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452105,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452106,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452107,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452108,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452109,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452110,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452111,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452112,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452113,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452114,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452115,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452116,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452131,Sléttuvegur,,1,4397_13-D,13_1005602_2_57
ST.13,20200816_MTWTF--_20,452132,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452133,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452134,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452139,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452140,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452141,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452142,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452143,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452144,Sléttuvegur,,1,4397_13-D,13_1005602_2_57
ST.13,20200816_MTWTF--_20,452145,Sléttuvegur,,1,4395_13-B,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452146,Sléttuvegur,,1,4392_13-A,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452147,Sléttuvegur,,1,4396_13-C,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452148,Sléttuvegur,,1,5863_13-E,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452149,Sléttuvegur,,1,4397_13-D,13_f13_1005361_2_52
ST.13,20200816_MTWTF--_20,452181,Sléttuvegur,,1,4392_13-A,13_1005602_2_57
ST.14,20200816_------S_18,454571,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20200816_------S_18,454572,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20200816_------S_18,454573,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20200816_------S_18,454574,Verzló,,0,4401_14-B,14_f14_1005361_1_2
ST.14,20200816_------S_18,454575,Verzló,,0,4404_14-C,14_f14_1005361_1_2
ST.14,20200816_------S_18,454576,Verzló,,0,4398_14-A,14_f14_1005361_1_2
ST.14,20200816_------S_18,454577,Verzló,,0,4401_14-B,14_f14_1005361_1_2
