route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.14,20210501_-----S-_22,485857,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485858,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485859,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_22,485902,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485903,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485904,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485905,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485906,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485907,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485908,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485909,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485910,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485911,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485912,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485914,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485915,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485916,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485917,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485918,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_22,485919,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485837,Verzló,,0,4402_14-B,14_f14_1005361_1_4
ST.14,20210501_-----S-_26,485838,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485839,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485840,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485841,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485854,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485871,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485872,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485873,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485874,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485875,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485876,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485877,Verzló,,0,4405_14-C,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485878,Verzló,,0,4399_14-A,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485879,Verzló,,0,4402_14-B,14_f14_1005361_1_2
ST.14,20210501_-----S-_26,485913,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485928,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485929,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485930,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485931,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485932,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485933,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485934,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485935,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485936,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485966,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,485999,Grandi,,1,4405_14-C,14_f14_1005602_2_54
ST.14,20210501_-----S-_26,486000,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,486007,Grandi,,1,4399_14-A,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,486008,Grandi,,1,4405_14-C,14_f14_1005602_2_52
ST.14,20210501_-----S-_26,486009,Grandi,,1,4402_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485795,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485796,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485797,Verzló,,0,4409_14-F,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485798,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485799,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485800,Verzló,,0,4409_14-F,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485801,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485802,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485803,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485804,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485805,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485806,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485834,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485835,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485836,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485861,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485862,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485863,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485864,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485865,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485866,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485867,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485868,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485869,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485870,Verzló,,0,4408_14-E,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485880,Verzló,,0,4403_14-B,14_f14_1005361_1_4
ST.14,20210501_MTWTF--_27,485881,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485882,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485883,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485884,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485885,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485886,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485887,Verzló,,0,4407_14-D,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485888,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485889,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485890,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485891,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485892,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485893,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485894,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485895,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485896,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485897,Verzló,,0,4406_14-C,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485898,Verzló,,0,4403_14-B,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485899,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485900,Verzló,,0,4400_14-A,14_f14_1005361_1_2
ST.14,20210501_MTWTF--_27,485901,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485922,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485923,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485924,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485925,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485926,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485927,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485937,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485938,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485939,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485940,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485941,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485942,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485943,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485944,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485945,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485946,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485947,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485948,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485949,Grandi,,1,4407_14-D,14_f14_1005602_2_54
ST.14,20210501_MTWTF--_27,485950,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485951,Grandi,,1,4409_14-F,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485952,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485953,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485954,Grandi,,1,4409_14-F,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485955,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485956,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485985,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485986,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485987,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485988,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485989,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485990,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485991,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485992,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485993,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485994,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485995,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485996,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485997,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,485998,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486001,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486002,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486003,Grandi,,1,4406_14-C,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486004,Grandi,,1,4408_14-E,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486005,Grandi,,1,4407_14-D,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486006,Grandi,,1,4403_14-B,14_f14_1005602_2_52
ST.14,20210501_MTWTF--_27,486010,Grandi,,1,4400_14-A,14_f14_1005602_2_52
ST.15,20210501_------S_25,486028,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486029,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486030,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486031,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486032,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486033,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486034,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486035,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486036,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486037,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486038,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486039,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486040,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486041,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486042,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486043,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486044,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486045,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486046,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486047,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486048,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486049,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486050,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486051,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486052,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_9
ST.15,20210501_------S_25,486053,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486054,Meistaravellir,,0,5793_15-D,15_f15_1005361_1_2
ST.15,20210501_------S_25,486055,Meistaravellir,,0,5800_15-C,15_f15_1005361_1_2
ST.15,20210501_------S_25,486056,Meistaravellir,,0,5792_15-B,15_f15_1005361_1_2
ST.15,20210501_------S_25,486173,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486174,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_------S_25,486175,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_54
ST.15,20210501_------S_25,486176,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486177,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_------S_25,486178,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486179,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_------S_25,486180,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486181,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_------S_25,486182,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486183,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_------S_25,486184,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486185,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486186,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486187,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486188,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486189,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486190,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486191,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486192,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486193,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486194,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486195,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486196,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486197,Mosfellsbær,,1,5792_15-B,15_f15_1005361_2_52
ST.15,20210501_------S_25,486198,Mosfellsbær,,1,5799_15-A,15_f15_1005361_2_52
ST.15,20210501_------S_25,486199,Mosfellsbær,,1,5793_15-D,15_f15_1005361_2_52
ST.15,20210501_------S_25,486200,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_------S_25,486240,Meistaravellir,,0,5799_15-A,15_f15_1005361_1_2
ST.15,20210501_------S_25,486242,Mosfellsbær,,1,5800_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486016,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486017,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486018,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486019,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486020,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486021,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486022,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486023,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486024,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486025,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486026,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486027,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486122,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486123,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486124,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486125,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486126,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486156,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486157,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486158,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486159,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486160,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486161,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486162,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486163,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486164,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486165,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486166,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486167,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486168,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486169,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486170,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486171,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486172,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_22,486241,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_22,486243,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486077,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486078,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486079,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486080,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486081,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486082,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486083,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_9
ST.15,20210501_-----S-_26,486099,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486100,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486101,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486102,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486103,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486104,Meistaravellir,,0,5794_15-B,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486105,Meistaravellir,,0,5797_15-A,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486121,Meistaravellir,,0,5786_15-D,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486127,Meistaravellir,,0,5798_15-C,15_f15_1005361_1_2
ST.15,20210501_-----S-_26,486133,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486134,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486135,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486136,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486137,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486138,Mosfellsbær,,1,5786_15-D,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486139,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486140,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486154,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486221,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486222,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486223,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486224,Mosfellsbær,,1,5797_15-A,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486225,Mosfellsbær,,1,5794_15-B,15_f15_1005361_2_52
ST.15,20210501_-----S-_26,486226,Mosfellsbær,,1,5798_15-C,15_f15_1005361_2_54
ST.15,20210501_MTWTF--_27,486057,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486058,Meistaravellir,,0,5795_15-B,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486059,Meistaravellir,,0,5789_15-F,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486060,Meistaravellir,,0,5816_15-A,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486061,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486062,Meistaravellir,,0,5795_15-B,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486063,Meistaravellir,,0,5789_15-F,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486064,Meistaravellir,,0,5816_15-A,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486065,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486066,Meistaravellir,,0,5795_15-B,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486067,Meistaravellir,,0,5790_15-G,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486068,Meistaravellir,,0,5796_15-D,15_f15_1005361_1_7
ST.15,20210501_MTWTF--_27,486069,Meistaravellir,,0,5795_15-B,15_f15_1005361_1_7
