route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.12,20200105_------S_26,414963,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,414964,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_------S_26,414965,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,414972,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_------S_26,414973,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,414974,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,414975,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,414994,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,414995,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,414996,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,414997,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,414998,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,414999,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,415000,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,415001,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,415002,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,415003,Skeljanes,,1,4371_12-D,12_1005383_2_52
ST.12,20200105_------S_26,415004,Skeljanes,,1,4368_12-C,12_1005383_2_52
ST.12,20200105_------S_26,415005,Skeljanes,,1,4365_12-B,12_1005383_2_52
ST.12,20200105_------S_26,415011,Skeljanes,,1,4362_12-A,12_1005383_2_52
ST.12,20200105_-----S-_25,414812,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_25,414850,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_4
ST.12,20200105_-----S-_25,414852,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_25,414853,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_25,414854,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_25,414855,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_25,414886,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_25,414887,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_25,414888,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_25,414889,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_25,414890,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_25,414891,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_25,414892,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_25,414893,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_25,414894,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_25,414895,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_25,414918,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_25,414919,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_25,414920,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_25,414921,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_25,414922,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_25,414923,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_25,414946,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_25,414947,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_25,414948,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_25,414949,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_25,414950,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_25,414951,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_25,414952,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_25,414953,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_25,414970,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_50,414804,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_50,414805,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_50,414806,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_50,414807,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_50,414808,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_50,414809,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_50,414810,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_50,414811,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_50,414817,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_50,414818,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_50,414819,Mjódd/Ártún,,0,4372_12-D,12_1005383_1_2
ST.12,20200105_-----S-_50,414820,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_50,414821,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_50,414822,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_50,414823,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_50,414824,Mjódd/Ártún,,0,4363_12-A,12_1005383_1_2
ST.12,20200105_-----S-_50,414825,Mjódd/Ártún,,0,4366_12-B,12_1005383_1_2
ST.12,20200105_-----S-_50,414925,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_50,414926,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_50,414927,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_50,414928,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_50,414929,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_50,414966,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_50,414967,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_50,414968,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_50,414969,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_50,414971,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_50,414987,Skeljanes,,1,4366_12-B,12_1005383_2_52
ST.12,20200105_-----S-_50,414988,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_50,414989,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_50,414990,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_50,414991,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_-----S-_50,414992,Skeljanes,,1,4369_12-C,12_1005383_2_52
ST.12,20200105_-----S-_50,414993,Skeljanes,,1,4372_12-D,12_1005383_2_52
ST.12,20200105_-----S-_50,415009,Mjódd/Ártún,,0,4369_12-C,12_1005383_1_2
ST.12,20200105_-----S-_50,415010,Skeljanes,,1,4363_12-A,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414813,Mjódd/Ártún,,0,4374_12-E,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414814,Mjódd/Ártún,,0,4376_12-G,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414815,Mjódd/Ártún,,0,4377_12-H,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414816,Mjódd/Ártún,,0,4375_12-F,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414837,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414838,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414839,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414840,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414841,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414842,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414843,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414844,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414845,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414846,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414847,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414848,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414849,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414851,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414856,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414857,Mjódd/Ártún,,0,4374_12-E,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414858,Mjódd/Ártún,,0,4376_12-G,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414859,Mjódd/Ártún,,0,4377_12-H,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414860,Mjódd/Ártún,,0,4375_12-F,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414861,Mjódd/Ártún,,0,4375_12-F,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414862,Mjódd/Ártún,,0,4374_12-E,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414863,Mjódd/Ártún,,0,4377_12-H,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414864,Mjódd/Ártún,,0,4376_12-G,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414865,Mjódd/Ártún,,0,4375_12-F,12_1005383_1_3
ST.12,20200105_MTWTF--_27,414866,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414867,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414868,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414869,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414870,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414871,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414872,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414873,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414874,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414875,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414876,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414877,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414878,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414879,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414880,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414881,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414882,Mjódd/Ártún,,0,4373_12-D,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414883,Mjódd/Ártún,,0,4364_12-A,12_1005383_1_3
ST.12,20200105_MTWTF--_27,414884,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_2
ST.12,20200105_MTWTF--_27,414885,Mjódd/Ártún,,0,4370_12-C,12_1005383_1_6
ST.12,20200105_MTWTF--_27,414900,Skeljanes,,1,4364_12-A,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414901,Skeljanes,,1,4367_12-B,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414902,Skeljanes,,1,4364_12-A,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414903,Skeljanes,,1,4373_12-D,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414904,Skeljanes,,1,4364_12-A,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414905,Skeljanes,,1,4367_12-B,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414906,Skeljanes,,1,4373_12-D,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414907,Skeljanes,,1,4370_12-C,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414908,Skeljanes,,1,4364_12-A,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414909,Skeljanes,,1,4367_12-B,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414910,Skeljanes,,1,4373_12-D,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414911,Skeljanes,,1,4370_12-C,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414912,Skeljanes,,1,4364_12-A,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414913,Skeljanes,,1,4370_12-C,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414914,Skeljanes,,1,4370_12-C,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414915,Skeljanes,,1,4367_12-B,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414916,Skeljanes,,1,4370_12-C,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414917,Skeljanes,,1,4367_12-B,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414924,Skeljanes,,1,4364_12-A,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414930,Skeljanes,,1,4370_12-C,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414931,Skeljanes,,1,4373_12-D,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414932,Skeljanes,,1,4367_12-B,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414933,Skeljanes,,1,4367_12-B,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414934,Skeljanes,,1,4364_12-A,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414935,Skeljanes,,1,4370_12-C,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414936,Skeljanes,,1,4373_12-D,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414937,Skeljanes,,1,4367_12-B,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414938,Skeljanes,,1,4364_12-A,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414939,Skeljanes,,1,4370_12-C,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414940,Skeljanes,,1,4373_12-D,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414941,Skeljanes,,1,4373_12-D,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414942,Skeljanes,,1,4364_12-A,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414943,Skeljanes,,1,4373_12-D,12_1005383_2_52
ST.12,20200105_MTWTF--_27,414944,Skeljanes,,1,4367_12-B,12_1005383_2_53
ST.12,20200105_MTWTF--_27,414945,Skeljanes,,1,4375_12-F,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414976,Skeljanes,,1,4377_12-H,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414977,Skeljanes,,1,4374_12-E,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414978,Skeljanes,,1,4376_12-G,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414979,Skeljanes,,1,4377_12-H,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414980,Skeljanes,,1,4375_12-F,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414981,Skeljanes,,1,4374_12-E,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414982,Skeljanes,,1,4376_12-G,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414983,Skeljanes,,1,4377_12-H,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414984,Skeljanes,,1,4376_12-G,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414985,Skeljanes,,1,4375_12-F,12_1005383_2_51
ST.12,20200105_MTWTF--_27,414986,Skeljanes,,1,4374_12-E,12_1005383_2_51
ST.12,20200105_MTWTF--_27,415006,Mjódd/Ártún,,0,4376_12-G,12_1005383_1_6
ST.12,20200105_MTWTF--_27,415007,Skeljanes,,1,4370_12-C,12_1005383_2_52
ST.12,20200105_MTWTF--_27,415008,Mjódd/Ártún,,0,4367_12-B,12_1005383_1_2
ST.13,20190818_------S_2,358711,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358712,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358713,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358714,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358715,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358716,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358717,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358718,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358719,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358720,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358721,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358722,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358767,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358768,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358769,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358770,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358771,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358772,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358773,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358774,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358775,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358776,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358777,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358778,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358779,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358780,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358781,Eiðisgrandi,,0,4393_13-B,13_f494090400
ST.13,20190818_------S_2,358782,Eiðisgrandi,,0,4390_13-A,13_f494090400
ST.13,20190818_------S_2,358836,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358837,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358838,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358839,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358840,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358841,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358842,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358843,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358844,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358845,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358846,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358847,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358848,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358849,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358885,Sléttuvegur,,1,4390_13-A,13_1005260_2_57
ST.13,20190818_------S_2,358886,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358887,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358888,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358889,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358890,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358891,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358892,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358893,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358894,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358895,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358896,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358897,Sléttuvegur,,1,4393_13-B,13_f494090402
ST.13,20190818_------S_2,358898,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_------S_2,358899,Sléttuvegur,,1,4390_13-A,13_f494090402
ST.13,20190818_-----S-_1,358705,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358743,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358744,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358745,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358746,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358747,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358751,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358752,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358753,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358754,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358755,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_1,358756,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358757,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358758,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358759,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_1,358788,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358789,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358794,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358795,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358796,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358798,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358799,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358800,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358801,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358802,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358803,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358804,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358805,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_1,358857,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_1,358869,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_3,358693,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358694,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358695,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358696,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358697,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358698,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358699,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358700,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358701,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358702,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358703,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358704,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358706,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358707,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358708,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358709,Eiðisgrandi,,0,4394_13-B,13_f494090400
ST.13,20190818_-----S-_3,358710,Eiðisgrandi,,0,4391_13-A,13_f494090400
ST.13,20190818_-----S-_3,358854,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_3,358855,Sléttuvegur,,1,4391_13-A,13_f494090402
ST.13,20190818_-----S-_3,358856,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_3,358870,Sléttuvegur,,1,4391_13-A,13_1005260_2_57
ST.13,20190818_-----S-_3,358871,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_3,358872,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_3,358873,Sléttuvegur,,1,4394_13-B,13_f494090402
ST.13,20190818_-----S-_3,358874,Sléttuvegur,,1,4394_13-B,13_f494090402
