route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.15,20190526_MTWTF--_105,349680,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190526_MTWTF--_105,349681,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190526_MTWTF--_105,349682,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190526_MTWTF--_105,349683,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190526_MTWTF--_105,349684,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190526_MTWTF--_105,349685,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190526_MTWTF--_105,349693,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349694,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349695,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349696,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349697,Mosfellsbær,,1,5795_15-B,15_1005160_2_58
ST.15,20190526_MTWTF--_105,349706,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349707,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349708,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349709,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349710,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349711,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349712,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349713,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349714,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349715,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349716,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349717,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349718,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349720,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349766,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349767,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349768,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349769,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349770,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349771,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349772,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349773,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349774,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349775,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349776,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349777,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349778,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349779,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349780,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349781,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349782,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349783,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349784,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349785,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349792,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349793,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349794,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349795,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349796,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349797,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349798,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349799,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349800,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349801,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349802,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190526_MTWTF--_105,349803,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190526_MTWTF--_105,349804,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190526_MTWTF--_105,349805,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190526_MTWTF--_105,349806,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359129,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359130,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359131,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359132,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359133,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359134,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359135,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359136,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359137,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359138,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359139,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359140,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359141,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359142,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359143,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359144,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359145,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359146,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359147,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359148,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359149,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359150,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359151,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359152,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359153,Meistaravellir,,0,5792_15-B,15_f494896534
ST.15,20190818_------S_4,359154,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359155,Meistaravellir,,0,5793_15-D,15_f494896535
ST.15,20190818_------S_4,359156,Meistaravellir,,0,5800_15-C,15_f494896535
ST.15,20190818_------S_4,359157,Meistaravellir,,0,5792_15-B,15_f494896535
ST.15,20190818_------S_4,359274,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359275,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359276,Mosfellsbær,,1,5800_15-C,15_1005160_2_54
ST.15,20190818_------S_4,359277,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359278,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359279,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359280,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359281,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359282,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359283,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359284,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359285,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359286,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359287,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359288,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359289,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359290,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359291,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359292,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359293,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359294,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359295,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359296,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359297,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359298,Mosfellsbær,,1,5792_15-B,15_1005160_2_52
ST.15,20190818_------S_4,359299,Mosfellsbær,,1,5799_15-A,15_1005160_2_52
ST.15,20190818_------S_4,359300,Mosfellsbær,,1,5793_15-D,15_1005160_2_52
ST.15,20190818_------S_4,359301,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_------S_4,359344,Meistaravellir,,0,5799_15-A,15_f494896535
ST.15,20190818_------S_4,359347,Mosfellsbær,,1,5800_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359117,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359118,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359119,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359120,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359121,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359122,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359123,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359124,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359125,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359126,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359127,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359128,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359178,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359179,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359180,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359181,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359182,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359183,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359184,Meistaravellir,,0,5794_15-B,15_f494896534
ST.15,20190818_-----S-_3,359200,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359201,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359202,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359203,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359204,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359205,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359206,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359222,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359223,Meistaravellir,,0,5794_15-B,15_f494896535
ST.15,20190818_-----S-_3,359224,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359225,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359226,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359227,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359228,Meistaravellir,,0,5798_15-C,15_f494896535
ST.15,20190818_-----S-_3,359234,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359235,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359236,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359237,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359238,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359239,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359240,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359241,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359255,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359257,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359258,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359259,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359260,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359261,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359262,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359263,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359264,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359265,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359266,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359267,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359268,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359269,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359270,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359271,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359272,Mosfellsbær,,1,5786_15-D,15_1005160_2_52
ST.15,20190818_-----S-_3,359273,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359322,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359323,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359324,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_-----S-_3,359325,Mosfellsbær,,1,5797_15-A,15_1005160_2_52
ST.15,20190818_-----S-_3,359326,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359327,Mosfellsbær,,1,5798_15-C,15_1005160_2_54
ST.15,20190818_-----S-_3,359343,Meistaravellir,,0,5786_15-D,15_f494896535
ST.15,20190818_-----S-_3,359345,Meistaravellir,,0,5797_15-A,15_f494896535
ST.15,20190818_-----S-_3,359346,Mosfellsbær,,1,5794_15-B,15_1005160_2_52
ST.15,20190818_-----S-_3,359348,Mosfellsbær,,1,5798_15-C,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359158,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190818_MTWTF--_80,359159,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190818_MTWTF--_80,359160,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190818_MTWTF--_80,359161,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190818_MTWTF--_80,359162,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190818_MTWTF--_80,359163,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190818_MTWTF--_80,359164,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190818_MTWTF--_80,359165,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190818_MTWTF--_80,359166,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190818_MTWTF--_80,359167,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190818_MTWTF--_80,359168,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190818_MTWTF--_80,359169,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190818_MTWTF--_80,359170,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190818_MTWTF--_80,359171,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190818_MTWTF--_80,359172,Meistaravellir,,0,5790_15-G,15_f494896534
ST.15,20190818_MTWTF--_80,359173,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190818_MTWTF--_80,359174,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190818_MTWTF--_80,359175,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190818_MTWTF--_80,359176,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190818_MTWTF--_80,359177,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190818_MTWTF--_80,359185,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190818_MTWTF--_80,359186,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190818_MTWTF--_80,359187,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190818_MTWTF--_80,359188,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190818_MTWTF--_80,359189,Meistaravellir,,0,5795_15-B,15_f494896532
ST.15,20190818_MTWTF--_80,359190,Meistaravellir,,0,5796_15-D,15_f494896532
ST.15,20190818_MTWTF--_80,359191,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190818_MTWTF--_80,359192,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190818_MTWTF--_80,359193,Meistaravellir,,0,5791_15-H,15_f494896535
ST.15,20190818_MTWTF--_80,359194,Meistaravellir,,0,5816_15-A,15_f494896535
ST.15,20190818_MTWTF--_80,359195,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190818_MTWTF--_80,359196,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190818_MTWTF--_80,359197,Meistaravellir,,0,5787_15-C,15_f494896535
ST.15,20190818_MTWTF--_80,359198,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190818_MTWTF--_80,359199,Meistaravellir,,0,5789_15-F,15_f494896534
ST.15,20190818_MTWTF--_80,359207,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190818_MTWTF--_80,359208,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190818_MTWTF--_80,359209,Meistaravellir,,0,5789_15-F,15_f494896532
ST.15,20190818_MTWTF--_80,359210,Meistaravellir,,0,5816_15-A,15_f494896532
ST.15,20190818_MTWTF--_80,359211,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190818_MTWTF--_80,359212,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190818_MTWTF--_80,359213,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190818_MTWTF--_80,359214,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190818_MTWTF--_80,359215,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190818_MTWTF--_80,359216,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190818_MTWTF--_80,359217,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190818_MTWTF--_80,359218,Meistaravellir,,0,5791_15-H,15_f494896532
ST.15,20190818_MTWTF--_80,359219,Meistaravellir,,0,5790_15-G,15_f494896532
ST.15,20190818_MTWTF--_80,359220,Meistaravellir,,0,5787_15-C,15_f494896532
ST.15,20190818_MTWTF--_80,359221,Meistaravellir,,0,5788_15-E,15_f494896532
ST.15,20190818_MTWTF--_80,359229,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359230,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359231,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359232,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359233,Mosfellsbær,,1,5795_15-B,15_1005160_2_58
ST.15,20190818_MTWTF--_80,359242,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359243,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359244,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359245,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359246,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359247,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359248,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359249,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359250,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359251,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359252,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359253,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359254,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359256,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359302,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359303,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359304,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359305,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359306,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359307,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359308,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359309,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359310,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359311,Mosfellsbær,,1,5790_15-G,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359312,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359313,Mosfellsbær,,1,5791_15-H,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359314,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359315,Mosfellsbær,,1,5789_15-F,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359316,Mosfellsbær,,1,5788_15-E,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359317,Mosfellsbær,,1,5796_15-D,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359318,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359319,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359320,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359321,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359328,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359329,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359330,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359331,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359332,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359333,Mosfellsbær,,1,5787_15-C,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359334,Mosfellsbær,,1,5795_15-B,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359335,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359336,Mosfellsbær,,1,5796_15-D,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359337,Mosfellsbær,,1,5795_15-B,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359338,Mosfellsbær,,1,5816_15-A,15_1005160_2_57
ST.15,20190818_MTWTF--_80,359339,Meistaravellir,,0,5795_15-B,15_f494896535
ST.15,20190818_MTWTF--_80,359340,Meistaravellir,,0,5796_15-D,15_f494896535
ST.15,20190818_MTWTF--_80,359341,Mosfellsbær,,1,5816_15-A,15_1005160_2_52
ST.15,20190818_MTWTF--_80,359342,Mosfellsbær,,1,5787_15-C,15_1005160_2_52
ST.16,20190326_MTWTF--_103,339135,Árbær/Hraunsás,,0,4411_16-B,16_1005100_1_1
