route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
ST.12,20200614_-----S-_11,440979,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440980,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440982,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440998,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,440999,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,441000,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,441001,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,441002,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,441003,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,441004,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_11,441020,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_11,441021,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440823,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440861,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_4
ST.12,20200614_-----S-_43,440863,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440864,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440865,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440866,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440897,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440898,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440899,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440900,Mjódd/Ártún,,0,4363_12-A,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440901,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440902,Mjódd/Ártún,,0,4369_12-C,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440903,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440904,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440905,Mjódd/Ártún,,0,4366_12-B,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440906,Mjódd/Ártún,,0,4372_12-D,12_f12_1005361_1_2
ST.12,20200614_-----S-_43,440929,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440930,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440931,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440932,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440933,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440934,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440957,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440958,Skeljanes,,1,4363_12-A,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440959,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440960,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440961,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440962,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440963,Skeljanes,,1,4366_12-B,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440964,Skeljanes,,1,4372_12-D,12_f12_1005361_2_52
ST.12,20200614_-----S-_43,440981,Skeljanes,,1,4369_12-C,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440824,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440825,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440826,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440827,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440848,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440849,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440850,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440851,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440852,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440853,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440854,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440855,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440856,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440857,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440858,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440859,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440860,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440862,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440867,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440868,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440869,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440870,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440871,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440872,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440873,Mjódd/Ártún,,0,4374_12-E,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440874,Mjódd/Ártún,,0,4377_12-H,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440875,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440876,Mjódd/Ártún,,0,4375_12-F,12_f12_1005361_1_3
ST.12,20200614_MTWTF--_44,440877,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440878,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440879,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440880,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440881,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440882,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440883,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440884,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440885,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440886,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440887,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440888,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440889,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440890,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440891,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440892,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440893,Mjódd/Ártún,,0,4373_12-D,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440894,Mjódd/Ártún,,0,4364_12-A,12_f12_1005361_1_3
ST.12,20200614_MTWTF--_44,440895,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_2
ST.12,20200614_MTWTF--_44,440896,Mjódd/Ártún,,0,4370_12-C,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,440911,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440912,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440913,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440914,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440915,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440916,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440917,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440918,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440919,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440920,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440921,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440922,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440923,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440924,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440925,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440926,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440927,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440928,Skeljanes,,1,4367_12-B,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440935,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440941,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440942,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440943,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440944,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440945,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440946,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440947,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440948,Skeljanes,,1,4367_12-B,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440949,Skeljanes,,1,4364_12-A,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440950,Skeljanes,,1,4370_12-C,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440951,Skeljanes,,1,4373_12-D,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440952,Skeljanes,,1,4373_12-D,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440953,Skeljanes,,1,4364_12-A,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440954,Skeljanes,,1,4373_12-D,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,440955,Skeljanes,,1,4367_12-B,12_f12_1005361_2_53
ST.12,20200614_MTWTF--_44,440956,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440987,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440988,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440989,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440990,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440991,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440992,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440993,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440994,Skeljanes,,1,4377_12-H,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440995,Skeljanes,,1,4376_12-G,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440996,Skeljanes,,1,4375_12-F,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,440997,Skeljanes,,1,4374_12-E,12_f12_1005361_2_51
ST.12,20200614_MTWTF--_44,441017,Mjódd/Ártún,,0,4376_12-G,12_f12_1005361_1_6
ST.12,20200614_MTWTF--_44,441018,Skeljanes,,1,4370_12-C,12_f12_1005361_2_52
ST.12,20200614_MTWTF--_44,441019,Mjódd/Ártún,,0,4367_12-B,12_f12_1005361_1_2
ST.13,20200504_------S_16,436198,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436199,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436200,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436201,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436202,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436203,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436204,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436205,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436206,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436207,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436208,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436209,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436254,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436255,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436256,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436257,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436258,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436259,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436260,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436261,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436262,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436263,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436264,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436265,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436266,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436267,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436268,Eiðisgrandi,,0,4393_13-B,13_1005535_1_2
ST.13,20200504_------S_16,436269,Eiðisgrandi,,0,4390_13-A,13_1005535_1_2
ST.13,20200504_------S_16,436323,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436324,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436325,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436326,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436327,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436328,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436329,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436330,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436331,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436332,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436333,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436334,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436335,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436336,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436372,Sléttuvegur,,1,4390_13-A,13_1005535_2_57
ST.13,20200504_------S_16,436373,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436374,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436375,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436376,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436377,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436378,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436379,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436380,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436381,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436382,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436383,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436384,Sléttuvegur,,1,4393_13-B,13_f13_1005361_2_52
ST.13,20200504_------S_16,436385,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_------S_16,436386,Sléttuvegur,,1,4390_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_30,436388,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_30,436389,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_30,436390,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_30,436391,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436192,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436230,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436231,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436232,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436233,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436234,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436238,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436239,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436240,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436241,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436242,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_49,436243,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436244,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436245,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436246,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_49,436275,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436276,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436281,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436282,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436283,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436285,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436286,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436287,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436288,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436289,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436290,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436291,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436292,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436344,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_49,436356,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436180,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436181,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436182,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436183,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436184,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436185,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436186,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436187,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436188,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436189,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436190,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436191,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436193,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436194,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436195,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436196,Eiðisgrandi,,0,4394_13-B,13_1005535_1_2
ST.13,20200504_-----S-_50,436197,Eiðisgrandi,,0,4391_13-A,13_1005535_1_2
ST.13,20200504_-----S-_50,436341,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436342,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436343,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436357,Sléttuvegur,,1,4391_13-A,13_1005535_2_57
ST.13,20200504_-----S-_50,436358,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436359,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436360,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436361,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436362,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436363,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436364,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436365,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436366,Sléttuvegur,,1,4394_13-B,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436367,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436368,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436369,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436370,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200504_-----S-_50,436371,Sléttuvegur,,1,4391_13-A,13_f13_1005361_2_52
ST.13,20200518_------S_28,443499,Eiðisgrandi,,0,4390_13-A,13_1005462_1_1
ST.13,20200518_------S_28,443500,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443501,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443502,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443503,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443504,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443505,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443506,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
ST.13,20200518_------S_28,443507,Eiðisgrandi,,0,4393_13-B,13_1005462_1_1
