service_id,date,exception_type
20190901_MTWT---_27,20200416,1
20190901_MTWTF--_26,20200416,1
20190901_MTWTF--_28,20200416,1
20190908_---T---_50,20200416,1
20190908_M-WT---_71,20200416,1
20190908_MT-T---_11,20200416,1
20190908_MTWTF--_24,20200416,1
20190908_MTWTF--_67,20200416,1
20190908_MTWTF--_70,20200416,1
20191201_MTWTF--_63,20200416,1
20200105_MTWTF--_20,20200416,1
20200301_MTWTF--_21,20200416,1
20200301_MTWTF--_5,20200416,1
20180201_MTWTF--_52,20200417,1
20180201_MTWTF--_66,20200417,1
20190818_----F--_12,20200417,1
20190818_MTWTF--_68,20200417,1
20190901_M-W-F--_22,20200417,1
20190901_MTWTF--_26,20200417,1
20190901_MTWTF--_28,20200417,1
20190908_----F--_17,20200417,1
20190908_----F--_60,20200417,1
20190908_-T--F--_18,20200417,1
20190908_M-W-F--_42,20200417,1
20190908_MT--F--_16,20200417,1
20190908_MTW-F--_9,20200417,1
20190908_MTWTF--_24,20200417,1
20190908_MTWTF--_67,20200417,1
20190908_MTWTF--_70,20200417,1
20191201_MTWTF--_63,20200417,1
20200105_MTWTF--_20,20200417,1
20200301_----F--_43,20200417,1
20200301_MTWTF--_21,20200417,1
20200301_MTWTF--_5,20200417,1
20180201_-----S-_6,20200418,1
20190818_-----S-_23,20200418,1
20190818_-----S-_48,20200418,1
20190901_-----S-_46,20200418,1
20190908_-----S-_33,20200418,1
20190908_-----S-_34,20200418,1
20190908_-----S-_41,20200418,1
20190908_-----S-_49,20200418,1
20200105_-----S-_37,20200418,1
20200301_-----S-_39,20200418,1
20200301_-----S-_59,20200418,1
20190818_------S_8,20200419,1
20190901_------S_25,20200419,1
20190908_------S_40,20200419,1
20190908_------S_61,20200419,1
20190908_------S_62,20200419,1
20190908_------S_69,20200419,1
20191201_------S_7,20200419,1
20200105_------S_38,20200419,1
20200301_------S_47,20200419,1
20180201_MTWTF--_52,20200420,1
20180201_MTWTF--_66,20200420,1
20190818_MTWTF--_68,20200420,1
20190901_M-W-F--_22,20200420,1
20190901_MTWT---_27,20200420,1
20190901_MTWTF--_26,20200420,1
20190901_MTWTF--_28,20200420,1
20190908_M-W-F--_42,20200420,1
20190908_M-WT---_71,20200420,1
20190908_MT--F--_16,20200420,1
20190908_MT-T---_11,20200420,1
20190908_MTW-F--_9,20200420,1
20190908_MTWTF--_24,20200420,1
20190908_MTWTF--_67,20200420,1
20190908_MTWTF--_70,20200420,1
20191201_MTWTF--_63,20200420,1
20200105_MTWTF--_20,20200420,1
20200301_MTWTF--_21,20200420,1
20200301_MTWTF--_5,20200420,1
20180201_MTWTF--_52,20200421,1
20180201_MTWTF--_66,20200421,1
20190818_MTWTF--_68,20200421,1
20190901_-T-----_32,20200421,1
20190901_MTWT---_27,20200421,1
20190901_MTWTF--_26,20200421,1
20190901_MTWTF--_28,20200421,1
20190908_-T--F--_18,20200421,1
20190908_MT--F--_16,20200421,1
20190908_MT-T---_11,20200421,1
20190908_MTW-F--_9,20200421,1
20190908_MTWTF--_24,20200421,1
20190908_MTWTF--_67,20200421,1
20190908_MTWTF--_70,20200421,1
20191201_MTWTF--_63,20200421,1
20200105_MTWTF--_20,20200421,1
20200301_MTWTF--_21,20200421,1
20200301_MTWTF--_5,20200421,1
20180201_MTWTF--_52,20200422,1
20180201_MTWTF--_66,20200422,1
20190818_MTWTF--_68,20200422,1
20190901_M-W-F--_22,20200422,1
20190901_MTWT---_27,20200422,1
20190901_MTWTF--_26,20200422,1
20190901_MTWTF--_28,20200422,1
20190908_--W----_10,20200422,1
20190908_M-W-F--_42,20200422,1
20190908_M-WT---_71,20200422,1
20190908_MTW-F--_9,20200422,1
20190908_MTWTF--_24,20200422,1
20190908_MTWTF--_67,20200422,1
20190908_MTWTF--_70,20200422,1
20191201_MTWTF--_63,20200422,1
20200105_MTWTF--_20,20200422,1
20200301_MTWTF--_21,20200422,1
20200301_MTWTF--_5,20200422,1
20180201_MTWTF--_52,20200423,1
20180201_MTWTF--_66,20200423,1
20190818_------S_8,20200423,1
20190901_MTWT---_27,20200423,1
20190901_MTWTF--_26,20200423,1
20190901_MTWTF--_28,20200423,1
20190908_------S_40,20200423,1
20190908_------S_61,20200423,1
20190908_------S_62,20200423,1
20190908_------S_69,20200423,1
20191201_MTWTF--_63,20200423,1
20200105_------S_38,20200423,1
20200301_------S_47,20200423,1
20180201_MTWTF--_52,20200424,1
20180201_MTWTF--_66,20200424,1
20190818_----F--_12,20200424,1
20190818_MTWTF--_68,20200424,1
20190901_M-W-F--_22,20200424,1
20190901_MTWTF--_26,20200424,1
20190901_MTWTF--_28,20200424,1
20190908_----F--_17,20200424,1
20190908_----F--_60,20200424,1
20190908_-T--F--_18,20200424,1
20190908_M-W-F--_42,20200424,1
20190908_MT--F--_16,20200424,1
20190908_MTW-F--_9,20200424,1
20190908_MTWTF--_24,20200424,1
20190908_MTWTF--_67,20200424,1
20190908_MTWTF--_70,20200424,1
20191201_MTWTF--_63,20200424,1
20200105_MTWTF--_20,20200424,1
20200301_----F--_43,20200424,1
20200301_MTWTF--_21,20200424,1
20200301_MTWTF--_5,20200424,1
20180201_-----S-_6,20200425,1
20190818_-----S-_23,20200425,1
20190818_-----S-_48,20200425,1
20190901_-----S-_46,20200425,1
20190908_-----S-_33,20200425,1
20190908_-----S-_34,20200425,1
20190908_-----S-_41,20200425,1
20190908_-----S-_49,20200425,1
20200105_-----S-_37,20200425,1
20200301_-----S-_39,20200425,1
20200301_-----S-_59,20200425,1
20190818_------S_8,20200426,1
20190901_------S_25,20200426,1
20190908_------S_40,20200426,1
20190908_------S_61,20200426,1
20190908_------S_62,20200426,1
20190908_------S_69,20200426,1
20191201_------S_7,20200426,1
20200105_------S_38,20200426,1
20200301_------S_47,20200426,1
20180201_MTWTF--_52,20200427,1
20180201_MTWTF--_66,20200427,1
20190818_MTWTF--_68,20200427,1
20190901_M-W-F--_22,20200427,1
20190901_MTWT---_27,20200427,1
20190901_MTWTF--_26,20200427,1
20190901_MTWTF--_28,20200427,1
20190908_M-W-F--_42,20200427,1
20190908_M-WT---_71,20200427,1
20190908_MT--F--_16,20200427,1
20190908_MT-T---_11,20200427,1
20190908_MTW-F--_9,20200427,1
20190908_MTWTF--_24,20200427,1
20190908_MTWTF--_67,20200427,1
20190908_MTWTF--_70,20200427,1
20191201_MTWTF--_63,20200427,1
20200105_MTWTF--_20,20200427,1
20200301_MTWTF--_21,20200427,1
20200301_MTWTF--_5,20200427,1
20180201_MTWTF--_52,20200428,1
20180201_MTWTF--_66,20200428,1
20190818_MTWTF--_68,20200428,1
20190901_-T-----_32,20200428,1
20190901_MTWT---_27,20200428,1
20190901_MTWTF--_26,20200428,1
20190901_MTWTF--_28,20200428,1
20190908_-T--F--_18,20200428,1
20190908_MT--F--_16,20200428,1
20190908_MT-T---_11,20200428,1
20190908_MTW-F--_9,20200428,1
20190908_MTWTF--_24,20200428,1
20190908_MTWTF--_67,20200428,1
20190908_MTWTF--_70,20200428,1
20191201_MTWTF--_63,20200428,1
20200105_MTWTF--_20,20200428,1
20200301_MTWTF--_21,20200428,1
20200301_MTWTF--_5,20200428,1
20180201_MTWTF--_52,20200429,1
20180201_MTWTF--_66,20200429,1
20190818_MTWTF--_68,20200429,1
20190901_M-W-F--_22,20200429,1
20190901_MTWT---_27,20200429,1
20190901_MTWTF--_26,20200429,1
20190901_MTWTF--_28,20200429,1
20190908_--W----_10,20200429,1
20190908_M-W-F--_42,20200429,1
20190908_M-WT---_71,20200429,1
20190908_MTW-F--_9,20200429,1
20190908_MTWTF--_24,20200429,1
20190908_MTWTF--_67,20200429,1
20190908_MTWTF--_70,20200429,1
20191201_MTWTF--_63,20200429,1
20200105_MTWTF--_20,20200429,1
20200301_MTWTF--_21,20200429,1
20200301_MTWTF--_5,20200429,1
20180201_MTWTF--_52,20200430,1
20180201_MTWTF--_66,20200430,1
20190818_MTWTF--_68,20200430,1
20190901_MTWT---_27,20200430,1
20190901_MTWTF--_26,20200430,1
20190901_MTWTF--_28,20200430,1
20190908_---T---_50,20200430,1
20190908_M-WT---_71,20200430,1
20190908_MT-T---_11,20200430,1
20190908_MTWTF--_24,20200430,1
20190908_MTWTF--_67,20200430,1
20190908_MTWTF--_70,20200430,1
20191201_MTWTF--_63,20200430,1
20200105_MTWTF--_20,20200430,1
20200301_MTWTF--_21,20200430,1
20200301_MTWTF--_5,20200430,1
20180201_MTWTF--_52,20200501,1
20180201_MTWTF--_66,20200501,1
20190818_------S_8,20200501,1
20190901_M-W-F--_22,20200501,1
20190901_MTWTF--_26,20200501,1
20190901_MTWTF--_28,20200501,1
20190908_------S_40,20200501,1
20190908_------S_61,20200501,1
20190908_------S_62,20200501,1
20190908_------S_69,20200501,1
20191201_MTWTF--_63,20200501,1
20200105_------S_38,20200501,1
20200301_------S_47,20200501,1
20180201_-----S-_6,20200502,1
20190818_-----S-_23,20200502,1
20190818_-----S-_48,20200502,1
20190901_-----S-_46,20200502,1
20190908_-----S-_33,20200502,1
20190908_-----S-_34,20200502,1
20190908_-----S-_41,20200502,1
20190908_-----S-_49,20200502,1
20200105_-----S-_37,20200502,1
20200301_-----S-_39,20200502,1
20200301_-----S-_59,20200502,1
20190818_------S_8,20200503,1
20190901_------S_25,20200503,1
20190908_------S_40,20200503,1
20190908_------S_61,20200503,1
20190908_------S_62,20200503,1
20190908_------S_69,20200503,1
20191201_------S_7,20200503,1
20200105_------S_38,20200503,1
20200301_------S_47,20200503,1
20180201_MTWTF--_52,20200504,1
20180201_MTWTF--_66,20200504,1
20190818_MTWTF--_68,20200504,1
20190901_M-W-F--_22,20200504,1
20190901_MTWT---_27,20200504,1
20190901_MTWTF--_26,20200504,1
20190901_MTWTF--_28,20200504,1
20190908_M-W-F--_42,20200504,1
20190908_M-WT---_71,20200504,1
20190908_MT--F--_16,20200504,1
20190908_MT-T---_11,20200504,1
20190908_MTW-F--_9,20200504,1
20190908_MTWTF--_24,20200504,1
20190908_MTWTF--_67,20200504,1
20190908_MTWTF--_70,20200504,1
20191201_MTWTF--_63,20200504,1
20200105_MTWTF--_20,20200504,1
20200301_MTWTF--_21,20200504,1
20200301_MTWTF--_5,20200504,1
20180201_MTWTF--_52,20200505,1
20180201_MTWTF--_66,20200505,1
20190818_MTWTF--_68,20200505,1
20190901_-T-----_32,20200505,1
20190901_MTWT---_27,20200505,1
20190901_MTWTF--_26,20200505,1
20190908_-T--F--_18,20200505,1
20190908_MT--F--_16,20200505,1
20190908_MT-T---_11,20200505,1
20190908_MTW-F--_9,20200505,1
20190908_MTWTF--_24,20200505,1
20190908_MTWTF--_67,20200505,1
20190908_MTWTF--_70,20200505,1
20191201_MTWTF--_63,20200505,1
20200105_MTWTF--_20,20200505,1
20200301_MTWTF--_21,20200505,1
20180201_MTWTF--_52,20200506,1
20180201_MTWTF--_66,20200506,1
20190818_MTWTF--_68,20200506,1
20190901_M-W-F--_22,20200506,1
20190901_MTWT---_27,20200506,1
20190901_MTWTF--_26,20200506,1
20190908_--W----_10,20200506,1
20190908_M-W-F--_42,20200506,1
20190908_M-WT---_71,20200506,1
20190908_MTW-F--_9,20200506,1
20190908_MTWTF--_24,20200506,1
20190908_MTWTF--_67,20200506,1
20190908_MTWTF--_70,20200506,1
20191201_MTWTF--_63,20200506,1
20200105_MTWTF--_20,20200506,1
20200301_MTWTF--_21,20200506,1
20180201_MTWTF--_52,20200507,1
20180201_MTWTF--_66,20200507,1
20190818_MTWTF--_68,20200507,1
20190901_MTWT---_27,20200507,1
20190901_MTWTF--_26,20200507,1
20190908_---T---_50,20200507,1
20190908_M-WT---_71,20200507,1
20190908_MT-T---_11,20200507,1
20190908_MTWTF--_24,20200507,1
20190908_MTWTF--_67,20200507,1
20190908_MTWTF--_70,20200507,1
20191201_MTWTF--_63,20200507,1
20200105_MTWTF--_20,20200507,1
20200301_MTWTF--_21,20200507,1
20180201_MTWTF--_52,20200508,1
20180201_MTWTF--_66,20200508,1
20190818_----F--_12,20200508,1
20190818_MTWTF--_68,20200508,1
20190901_M-W-F--_22,20200508,1
20190901_MTWTF--_26,20200508,1
20190908_----F--_17,20200508,1
20190908_----F--_60,20200508,1
20190908_-T--F--_18,20200508,1
20190908_M-W-F--_42,20200508,1
20190908_MT--F--_16,20200508,1
20190908_MTW-F--_9,20200508,1
20190908_MTWTF--_24,20200508,1
20190908_MTWTF--_67,20200508,1
20190908_MTWTF--_70,20200508,1
20191201_MTWTF--_63,20200508,1
20200105_MTWTF--_20,20200508,1
20200301_----F--_43,20200508,1
20200301_MTWTF--_21,20200508,1
20180201_-----S-_6,20200509,1
20190818_-----S-_23,20200509,1
20190818_-----S-_48,20200509,1
20190901_-----S-_46,20200509,1
20190908_-----S-_33,20200509,1
20190908_-----S-_34,20200509,1
20190908_-----S-_41,20200509,1
20190908_-----S-_49,20200509,1
20200105_-----S-_37,20200509,1
20200301_-----S-_39,20200509,1
20200301_-----S-_59,20200509,1
20190818_------S_8,20200510,1
20190901_------S_25,20200510,1
20190908_------S_40,20200510,1
20190908_------S_61,20200510,1
20190908_------S_62,20200510,1
20190908_------S_69,20200510,1
20191201_------S_7,20200510,1
20200105_------S_38,20200510,1
20200301_------S_47,20200510,1
20180201_MTWTF--_52,20200511,1
20180201_MTWTF--_66,20200511,1
20190818_MTWTF--_68,20200511,1
20190901_M-W-F--_22,20200511,1
20190901_MTWT---_27,20200511,1
20190901_MTWTF--_26,20200511,1
20190908_M-W-F--_42,20200511,1
20190908_M-WT---_71,20200511,1
20190908_MT--F--_16,20200511,1
20190908_MT-T---_11,20200511,1
20190908_MTW-F--_9,20200511,1
20190908_MTWTF--_24,20200511,1
20190908_MTWTF--_67,20200511,1
20190908_MTWTF--_70,20200511,1
20191201_MTWTF--_63,20200511,1
20200105_MTWTF--_20,20200511,1
20200301_MTWTF--_21,20200511,1
20180201_MTWTF--_52,20200512,1
20180201_MTWTF--_66,20200512,1
20190818_MTWTF--_68,20200512,1
20190901_-T-----_32,20200512,1
20190901_MTWT---_27,20200512,1
20190901_MTWTF--_26,20200512,1
20190908_-T--F--_18,20200512,1
20190908_MT--F--_16,20200512,1
20190908_MT-T---_11,20200512,1
20190908_MTW-F--_9,20200512,1
20190908_MTWTF--_24,20200512,1
20190908_MTWTF--_67,20200512,1
20190908_MTWTF--_70,20200512,1
20191201_MTWTF--_63,20200512,1
20200105_MTWTF--_20,20200512,1
20200301_MTWTF--_21,20200512,1
20180201_MTWTF--_52,20200513,1
20180201_MTWTF--_66,20200513,1
20190818_MTWTF--_68,20200513,1
20190901_M-W-F--_22,20200513,1
20190901_MTWT---_27,20200513,1
20190901_MTWTF--_26,20200513,1
20190908_--W----_10,20200513,1
20190908_M-W-F--_42,20200513,1
20190908_M-WT---_71,20200513,1
20190908_MTW-F--_9,20200513,1
20190908_MTWTF--_24,20200513,1
20190908_MTWTF--_67,20200513,1
20190908_MTWTF--_70,20200513,1
20191201_MTWTF--_63,20200513,1
20200105_MTWTF--_20,20200513,1
20200301_MTWTF--_21,20200513,1
20180201_MTWTF--_52,20200514,1
20180201_MTWTF--_66,20200514,1
20190818_MTWTF--_68,20200514,1
20190901_MTWT---_27,20200514,1
20190901_MTWTF--_26,20200514,1
20190908_---T---_50,20200514,1
20190908_M-WT---_71,20200514,1
20190908_MT-T---_11,20200514,1
20190908_MTWTF--_24,20200514,1
20190908_MTWTF--_67,20200514,1
20190908_MTWTF--_70,20200514,1
20191201_MTWTF--_63,20200514,1
20200105_MTWTF--_20,20200514,1
20200301_MTWTF--_21,20200514,1
20180201_MTWTF--_52,20200515,1
20180201_MTWTF--_66,20200515,1
20190818_----F--_12,20200515,1
20190818_MTWTF--_68,20200515,1
20190901_M-W-F--_22,20200515,1
20190901_MTWTF--_26,20200515,1
20190908_----F--_17,20200515,1
20190908_----F--_60,20200515,1
20190908_-T--F--_18,20200515,1
20190908_M-W-F--_42,20200515,1
20190908_MT--F--_16,20200515,1
20190908_MTW-F--_9,20200515,1
20190908_MTWTF--_24,20200515,1
20190908_MTWTF--_67,20200515,1
20190908_MTWTF--_70,20200515,1
20191201_MTWTF--_63,20200515,1
20200105_MTWTF--_20,20200515,1
20200301_----F--_43,20200515,1
20200301_MTWTF--_21,20200515,1
20180201_-----S-_6,20200516,1
20190818_-----S-_23,20200516,1
20190818_-----S-_48,20200516,1
20190901_-----S-_46,20200516,1
20190908_-----S-_33,20200516,1
20190908_-----S-_34,20200516,1
20190908_-----S-_41,20200516,1
20190908_-----S-_49,20200516,1
20200105_-----S-_37,20200516,1
20200301_-----S-_39,20200516,1
20200301_-----S-_59,20200516,1
20190818_------S_8,20200517,1
20190901_------S_25,20200517,1
20190908_------S_40,20200517,1
20190908_------S_61,20200517,1
20190908_------S_62,20200517,1
20190908_------S_69,20200517,1
20191201_------S_7,20200517,1
20200105_------S_38,20200517,1
20200301_------S_47,20200517,1
20180201_MTWTF--_52,20200518,1
20180201_MTWTF--_66,20200518,1
20190818_MTWTF--_68,20200518,1
20190901_M-W-F--_22,20200518,1
20190901_MTWT---_27,20200518,1
20190901_MTWTF--_26,20200518,1
20190908_M-W-F--_42,20200518,1
20190908_M-WT---_71,20200518,1
20190908_MT--F--_16,20200518,1
20190908_MT-T---_11,20200518,1
20190908_MTW-F--_9,20200518,1
20190908_MTWTF--_24,20200518,1
20190908_MTWTF--_67,20200518,1
20190908_MTWTF--_70,20200518,1
20191201_MTWTF--_63,20200518,1
20200105_MTWTF--_20,20200518,1
20200301_MTWTF--_21,20200518,1
20180201_MTWTF--_52,20200519,1
20180201_MTWTF--_66,20200519,1
20190818_MTWTF--_68,20200519,1
20190901_-T-----_32,20200519,1
20190901_MTWT---_27,20200519,1
20190901_MTWTF--_26,20200519,1
20190908_-T--F--_18,20200519,1
20190908_MT--F--_16,20200519,1
20190908_MT-T---_11,20200519,1
20190908_MTW-F--_9,20200519,1
20190908_MTWTF--_24,20200519,1
20190908_MTWTF--_67,20200519,1
20190908_MTWTF--_70,20200519,1
20191201_MTWTF--_63,20200519,1
20200105_MTWTF--_20,20200519,1
20200301_MTWTF--_21,20200519,1
20180201_MTWTF--_52,20200520,1
20180201_MTWTF--_66,20200520,1
20190818_MTWTF--_68,20200520,1
20190901_M-W-F--_22,20200520,1
20190901_MTWT---_27,20200520,1
20190901_MTWTF--_26,20200520,1
20190908_--W----_10,20200520,1
20190908_M-W-F--_42,20200520,1
20190908_M-WT---_71,20200520,1
20190908_MTW-F--_9,20200520,1
20190908_MTWTF--_24,20200520,1
20190908_MTWTF--_67,20200520,1
20190908_MTWTF--_70,20200520,1
20191201_MTWTF--_63,20200520,1
20200105_MTWTF--_20,20200520,1
20200301_MTWTF--_21,20200520,1
20180201_MTWTF--_52,20200521,1
20180201_MTWTF--_66,20200521,1
20190818_------S_8,20200521,1
20190901_MTWT---_27,20200521,1
20190901_MTWTF--_26,20200521,1
20190908_------S_40,20200521,1
20190908_------S_61,20200521,1
20190908_------S_62,20200521,1
20190908_------S_69,20200521,1
20191201_MTWTF--_63,20200521,1
20200105_------S_38,20200521,1
20200301_------S_47,20200521,1
20180201_MTWTF--_52,20200522,1
20180201_MTWTF--_66,20200522,1
20190818_----F--_12,20200522,1
20190818_MTWTF--_68,20200522,1
20190901_M-W-F--_22,20200522,1
20190901_MTWTF--_26,20200522,1
20190908_----F--_17,20200522,1
20190908_----F--_60,20200522,1
20190908_-T--F--_18,20200522,1
20190908_M-W-F--_42,20200522,1
20190908_MT--F--_16,20200522,1
20190908_MTW-F--_9,20200522,1
20190908_MTWTF--_24,20200522,1
20190908_MTWTF--_67,20200522,1
20190908_MTWTF--_70,20200522,1
20191201_MTWTF--_63,20200522,1
20200105_MTWTF--_20,20200522,1
20200301_----F--_43,20200522,1
20200301_MTWTF--_21,20200522,1
20180201_-----S-_6,20200523,1
20190818_-----S-_23,20200523,1
20190818_-----S-_48,20200523,1
20190901_-----S-_46,20200523,1
20190908_-----S-_33,20200523,1
20190908_-----S-_34,20200523,1
20190908_-----S-_41,20200523,1
20190908_-----S-_49,20200523,1
20200105_-----S-_37,20200523,1
20200301_-----S-_39,20200523,1
20200301_-----S-_59,20200523,1
