service_id,date,exception_type
20190908_MTWTF--_102,20190913,1
20190908_MTWTF--_108,20190913,1
20190908_MTWTF--_43,20190913,1
20190818_-----S-_3,20190914,1
20190818_-----S-_41,20190914,1
20190818_-----S-_76,20190914,1
20190908_-----S-_54,20190914,1
20190908_-----S-_64,20190914,1
20190908_-----S-_79,20190914,1
20190818_------S_104,20190915,1
20190818_------S_4,20190915,1
20190908_------S_7,20190915,1
20190908_------S_88,20190915,1
20190908_------S_89,20190915,1
20190801_MTWTF--_50,20190916,1
20190818_MTWTF--_105,20190916,1
20190818_MTWTF--_73,20190916,1
20190820_MTWTF--_85,20190916,1
20190908_M-W-F--_65,20190916,1
20190908_M-WT---_109,20190916,1
20190908_MT--F--_28,20190916,1
20190908_MT-T---_17,20190916,1
20190908_MTW-F--_12,20190916,1
20190908_MTWTF--_102,20190916,1
20190908_MTWTF--_108,20190916,1
20190908_MTWTF--_43,20190916,1
20190801_MTWTF--_50,20190917,1
20190818_MTWTF--_105,20190917,1
20190818_MTWTF--_73,20190917,1
20190820_MTWTF--_85,20190917,1
20190908_-T--F--_32,20190917,1
20190908_MT--F--_28,20190917,1
20190908_MT-T---_17,20190917,1
20190908_MTW-F--_12,20190917,1
20190908_MTWTF--_102,20190917,1
20190908_MTWTF--_108,20190917,1
20190908_MTWTF--_43,20190917,1
20190801_MTWTF--_50,20190918,1
20190818_MTWTF--_105,20190918,1
20190818_MTWTF--_73,20190918,1
20190820_MTWTF--_85,20190918,1
20190908_--W----_14,20190918,1
20190908_M-W-F--_65,20190918,1
20190908_M-WT---_109,20190918,1
20190908_MTW-F--_12,20190918,1
20190908_MTWTF--_102,20190918,1
20190908_MTWTF--_108,20190918,1
20190908_MTWTF--_43,20190918,1
20190801_MTWTF--_50,20190919,1
20190818_MTWTF--_105,20190919,1
20190818_MTWTF--_73,20190919,1
20190820_MTWTF--_85,20190919,1
20190908_---T---_80,20190919,1
20190908_M-WT---_109,20190919,1
20190908_MT-T---_17,20190919,1
20190908_MTWTF--_102,20190919,1
20190908_MTWTF--_108,20190919,1
20190908_MTWTF--_43,20190919,1
20190801_MTWTF--_50,20190920,1
20190818_----F--_18,20190920,1
20190818_----F--_20,20190920,1
20190818_MTWTF--_105,20190920,1
20190818_MTWTF--_73,20190920,1
20190820_MTWTF--_85,20190920,1
20190908_----F--_31,20190920,1
20190908_----F--_86,20190920,1
20190908_-T--F--_32,20190920,1
20190908_M-W-F--_65,20190920,1
20190908_MT--F--_28,20190920,1
20190908_MTW-F--_12,20190920,1
20190908_MTWTF--_102,20190920,1
20190908_MTWTF--_108,20190920,1
20190908_MTWTF--_43,20190920,1
20190818_-----S-_3,20190921,1
20190818_-----S-_41,20190921,1
20190818_-----S-_76,20190921,1
20190908_-----S-_54,20190921,1
20190908_-----S-_64,20190921,1
20190908_-----S-_79,20190921,1
20190818_------S_104,20190922,1
20190818_------S_4,20190922,1
20190908_------S_7,20190922,1
20190908_------S_88,20190922,1
20190908_------S_89,20190922,1
20190801_MTWTF--_50,20190923,1
20190818_MTWTF--_105,20190923,1
20190818_MTWTF--_73,20190923,1
20190820_MTWTF--_85,20190923,1
20190908_M-W-F--_65,20190923,1
20190908_M-WT---_109,20190923,1
20190908_MT--F--_28,20190923,1
20190908_MT-T---_17,20190923,1
20190908_MTW-F--_12,20190923,1
20190908_MTWTF--_102,20190923,1
20190908_MTWTF--_108,20190923,1
20190908_MTWTF--_43,20190923,1
20190801_MTWTF--_50,20190924,1
20190818_MTWTF--_105,20190924,1
20190818_MTWTF--_73,20190924,1
20190820_MTWTF--_85,20190924,1
20190908_-T--F--_32,20190924,1
20190908_MT--F--_28,20190924,1
20190908_MT-T---_17,20190924,1
20190908_MTW-F--_12,20190924,1
20190908_MTWTF--_102,20190924,1
20190908_MTWTF--_108,20190924,1
20190908_MTWTF--_43,20190924,1
20190801_MTWTF--_50,20190925,1
20190818_MTWTF--_105,20190925,1
20190818_MTWTF--_73,20190925,1
20190820_MTWTF--_85,20190925,1
20190908_--W----_14,20190925,1
20190908_M-W-F--_65,20190925,1
20190908_M-WT---_109,20190925,1
20190908_MTW-F--_12,20190925,1
20190908_MTWTF--_102,20190925,1
20190908_MTWTF--_108,20190925,1
20190908_MTWTF--_43,20190925,1
20190801_MTWTF--_50,20190926,1
20190818_MTWTF--_105,20190926,1
20190818_MTWTF--_73,20190926,1
20190820_MTWTF--_85,20190926,1
20190908_---T---_80,20190926,1
20190908_M-WT---_109,20190926,1
20190908_MT-T---_17,20190926,1
20190908_MTWTF--_102,20190926,1
20190908_MTWTF--_108,20190926,1
20190908_MTWTF--_43,20190926,1
20190801_MTWTF--_50,20190927,1
20190818_----F--_18,20190927,1
20190818_----F--_20,20190927,1
20190818_MTWTF--_105,20190927,1
20190818_MTWTF--_73,20190927,1
20190820_MTWTF--_85,20190927,1
20190908_----F--_31,20190927,1
20190908_----F--_86,20190927,1
20190908_-T--F--_32,20190927,1
20190908_M-W-F--_65,20190927,1
20190908_MT--F--_28,20190927,1
20190908_MTW-F--_12,20190927,1
20190908_MTWTF--_102,20190927,1
20190908_MTWTF--_108,20190927,1
20190908_MTWTF--_43,20190927,1
20190818_-----S-_3,20190928,1
20190818_-----S-_41,20190928,1
20190818_-----S-_76,20190928,1
20190908_-----S-_54,20190928,1
20190908_-----S-_64,20190928,1
20190908_-----S-_79,20190928,1
20190818_------S_104,20190929,1
20190818_------S_4,20190929,1
20190908_------S_7,20190929,1
20190908_------S_88,20190929,1
20190908_------S_89,20190929,1
20190801_MTWTF--_50,20190930,1
20190818_MTWTF--_105,20190930,1
20190818_MTWTF--_73,20190930,1
20190820_MTWTF--_85,20190930,1
20190908_M-W-F--_65,20190930,1
20190908_M-WT---_109,20190930,1
20190908_MT--F--_28,20190930,1
20190908_MT-T---_17,20190930,1
20190908_MTW-F--_12,20190930,1
20190908_MTWTF--_102,20190930,1
20190908_MTWTF--_108,20190930,1
20190908_MTWTF--_43,20190930,1
20190801_MTWTF--_50,20191001,1
20190818_MTWTF--_105,20191001,1
20190818_MTWTF--_73,20191001,1
20190820_MTWTF--_85,20191001,1
20190908_-T--F--_32,20191001,1
20190908_MT--F--_28,20191001,1
20190908_MT-T---_17,20191001,1
20190908_MTW-F--_12,20191001,1
20190908_MTWTF--_102,20191001,1
20190908_MTWTF--_108,20191001,1
20190908_MTWTF--_43,20191001,1
