service_id,date,exception_type
20190526_--W-F--_34,20190705,1
20190526_-T--F--_41,20190705,1
20190526_M-W-F--_14,20190705,1
20190526_MTWTF--_105,20190705,1
20190526_MTWTF--_111,20190705,1
20190526_MTWTF--_28,20190705,1
20190526_MTWTF--_60,20190705,1
20190526_MTWTF--_86,20190705,1
20190601_M-WTF--_69,20190705,1
20190601_MTWTF--_79,20190705,1
20180201_-----S-_6,20190706,1
20180816_-----S-_91,20190706,1
20190526_-----S-_114,20190706,1
20190526_-----S-_27,20190706,1
20190526_-----S-_59,20190706,1
20190526_-----S-_64,20190706,1
20190526_-----S-_68,20190706,1
20190601_-----S-_78,20190706,1
20180201_------S_107,20190707,1
20190526_------S_116,20190707,1
20190526_------S_22,20190707,1
20190526_------S_40,20190707,1
20190526_------S_42,20190707,1
20190526_------S_9,20190707,1
20190601_------S_50,20190707,1
20180201_MTWTF--_106,20190708,1
20180201_MTWTF--_90,20190708,1
20180816_MTWTF--_76,20190708,1
20190526_M-W-F--_14,20190708,1
20190526_M-WT---_16,20190708,1
20190526_MTWTF--_105,20190708,1
20190526_MTWTF--_111,20190708,1
20190526_MTWTF--_28,20190708,1
20190526_MTWTF--_60,20190708,1
20190526_MTWTF--_86,20190708,1
20190601_M-WTF--_69,20190708,1
20190601_MTWT---_51,20190708,1
20190601_MTWTF--_79,20190708,1
20180201_MTWTF--_106,20190709,1
20180201_MTWTF--_90,20190709,1
20180816_MTWTF--_76,20190709,1
20190526_-T--F--_41,20190709,1
20190526_MTWTF--_105,20190709,1
20190526_MTWTF--_111,20190709,1
20190526_MTWTF--_28,20190709,1
20190526_MTWTF--_60,20190709,1
20190526_MTWTF--_86,20190709,1
20190601_MTWT---_51,20190709,1
20190601_MTWTF--_79,20190709,1
20180201_MTWTF--_106,20190710,1
20180201_MTWTF--_90,20190710,1
20180816_MTWTF--_76,20190710,1
20190526_--W-F--_34,20190710,1
20190526_M-W-F--_14,20190710,1
20190526_M-WT---_16,20190710,1
20190526_MTWTF--_105,20190710,1
20190526_MTWTF--_111,20190710,1
20190526_MTWTF--_28,20190710,1
20190526_MTWTF--_60,20190710,1
20190526_MTWTF--_86,20190710,1
20190601_M-WTF--_69,20190710,1
20190601_MTWT---_51,20190710,1
20190601_MTWTF--_79,20190710,1
20180201_MTWTF--_106,20190711,1
20180201_MTWTF--_90,20190711,1
20180816_MTWTF--_76,20190711,1
20190526_M-WT---_16,20190711,1
20190526_MTWTF--_105,20190711,1
20190526_MTWTF--_111,20190711,1
20190526_MTWTF--_28,20190711,1
20190526_MTWTF--_60,20190711,1
20190526_MTWTF--_86,20190711,1
20190601_---T---_38,20190711,1
20190601_M-WTF--_69,20190711,1
20190601_MTWT---_51,20190711,1
20190601_MTWTF--_79,20190711,1
20180201_MTWTF--_106,20190712,1
20180201_MTWTF--_90,20190712,1
20180816_MTWTF--_76,20190712,1
20190526_----F--_17,20190712,1
20190526_----F--_74,20190712,1
20190526_--W-F--_34,20190712,1
20190526_-T--F--_41,20190712,1
20190526_M-W-F--_14,20190712,1
20190526_MTWTF--_105,20190712,1
20190526_MTWTF--_111,20190712,1
20190526_MTWTF--_28,20190712,1
20190526_MTWTF--_60,20190712,1
20190526_MTWTF--_86,20190712,1
20190601_M-WTF--_69,20190712,1
20190601_MTWTF--_79,20190712,1
20180201_-----S-_6,20190713,1
20180816_-----S-_91,20190713,1
20190526_-----S-_114,20190713,1
20190526_-----S-_27,20190713,1
20190526_-----S-_59,20190713,1
20190526_-----S-_64,20190713,1
20190526_-----S-_68,20190713,1
20190601_-----S-_78,20190713,1
20180201_------S_107,20190714,1
20190526_------S_116,20190714,1
20190526_------S_22,20190714,1
20190526_------S_40,20190714,1
20190526_------S_42,20190714,1
20190526_------S_9,20190714,1
20190601_------S_50,20190714,1
20180201_MTWTF--_106,20190715,1
20180201_MTWTF--_90,20190715,1
20180816_MTWTF--_76,20190715,1
20190526_M-W-F--_14,20190715,1
20190526_M-WT---_16,20190715,1
20190526_MTWTF--_105,20190715,1
20190526_MTWTF--_111,20190715,1
20190526_MTWTF--_28,20190715,1
20190526_MTWTF--_60,20190715,1
20190526_MTWTF--_86,20190715,1
20190601_M-WTF--_69,20190715,1
20190601_MTWT---_51,20190715,1
20190601_MTWTF--_79,20190715,1
20180201_MTWTF--_106,20190716,1
20180201_MTWTF--_90,20190716,1
20180816_MTWTF--_76,20190716,1
20190526_-T--F--_41,20190716,1
20190526_MTWTF--_105,20190716,1
20190526_MTWTF--_111,20190716,1
20190526_MTWTF--_28,20190716,1
20190526_MTWTF--_60,20190716,1
20190526_MTWTF--_86,20190716,1
20190601_MTWT---_51,20190716,1
20190601_MTWTF--_79,20190716,1
20180201_MTWTF--_106,20190717,1
20180201_MTWTF--_90,20190717,1
20180816_MTWTF--_76,20190717,1
20190526_--W-F--_34,20190717,1
20190526_M-W-F--_14,20190717,1
20190526_M-WT---_16,20190717,1
20190526_MTWTF--_105,20190717,1
20190526_MTWTF--_111,20190717,1
20190526_MTWTF--_28,20190717,1
20190526_MTWTF--_60,20190717,1
20190526_MTWTF--_86,20190717,1
20190601_M-WTF--_69,20190717,1
20190601_MTWT---_51,20190717,1
20190601_MTWTF--_79,20190717,1
20180201_MTWTF--_106,20190718,1
20180201_MTWTF--_90,20190718,1
20180816_MTWTF--_76,20190718,1
20190526_M-WT---_16,20190718,1
20190526_MTWTF--_105,20190718,1
20190526_MTWTF--_111,20190718,1
20190526_MTWTF--_28,20190718,1
20190526_MTWTF--_60,20190718,1
20190526_MTWTF--_86,20190718,1
20190601_---T---_38,20190718,1
20190601_M-WTF--_69,20190718,1
20190601_MTWT---_51,20190718,1
20190601_MTWTF--_79,20190718,1
20180201_MTWTF--_106,20190719,1
20180201_MTWTF--_90,20190719,1
20180816_MTWTF--_76,20190719,1
20190526_----F--_17,20190719,1
20190526_----F--_74,20190719,1
20190526_--W-F--_34,20190719,1
20190526_-T--F--_41,20190719,1
20190526_M-W-F--_14,20190719,1
20190526_MTWTF--_105,20190719,1
20190526_MTWTF--_111,20190719,1
20190526_MTWTF--_28,20190719,1
20190526_MTWTF--_60,20190719,1
20190526_MTWTF--_86,20190719,1
20190601_M-WTF--_69,20190719,1
20190601_MTWTF--_79,20190719,1
20180201_-----S-_6,20190720,1
20180816_-----S-_91,20190720,1
20190526_-----S-_114,20190720,1
20190526_-----S-_27,20190720,1
20190526_-----S-_59,20190720,1
20190526_-----S-_64,20190720,1
20190526_-----S-_68,20190720,1
20190601_-----S-_78,20190720,1
20180201_------S_107,20190721,1
20190526_------S_116,20190721,1
20190526_------S_22,20190721,1
20190526_------S_40,20190721,1
20190526_------S_42,20190721,1
20190526_------S_9,20190721,1
20190601_------S_50,20190721,1
20180201_MTWTF--_106,20190722,1
20180201_MTWTF--_90,20190722,1
20180816_MTWTF--_76,20190722,1
20190526_M-W-F--_14,20190722,1
20190526_M-WT---_16,20190722,1
20190526_MTWTF--_105,20190722,1
20190526_MTWTF--_111,20190722,1
20190526_MTWTF--_28,20190722,1
20190526_MTWTF--_60,20190722,1
20190526_MTWTF--_86,20190722,1
20190601_M-WTF--_69,20190722,1
20190601_MTWT---_51,20190722,1
20190601_MTWTF--_79,20190722,1
20180201_MTWTF--_106,20190723,1
20180201_MTWTF--_90,20190723,1
20180816_MTWTF--_76,20190723,1
20190526_-T--F--_41,20190723,1
20190526_MTWTF--_105,20190723,1
20190526_MTWTF--_111,20190723,1
20190526_MTWTF--_28,20190723,1
20190526_MTWTF--_60,20190723,1
20190526_MTWTF--_86,20190723,1
20190601_MTWT---_51,20190723,1
20190601_MTWTF--_79,20190723,1
20180201_MTWTF--_106,20190724,1
20180201_MTWTF--_90,20190724,1
20180816_MTWTF--_76,20190724,1
20190526_--W-F--_34,20190724,1
20190526_M-W-F--_14,20190724,1
20190526_M-WT---_16,20190724,1
20190526_MTWTF--_105,20190724,1
20190526_MTWTF--_111,20190724,1
20190526_MTWTF--_28,20190724,1
20190526_MTWTF--_60,20190724,1
20190526_MTWTF--_86,20190724,1
20190601_M-WTF--_69,20190724,1
20190601_MTWT---_51,20190724,1
20190601_MTWTF--_79,20190724,1
20180201_MTWTF--_106,20190725,1
20180201_MTWTF--_90,20190725,1
20180816_MTWTF--_76,20190725,1
20190526_M-WT---_16,20190725,1
20190526_MTWTF--_105,20190725,1
20190526_MTWTF--_111,20190725,1
20190526_MTWTF--_28,20190725,1
20190526_MTWTF--_60,20190725,1
20190526_MTWTF--_86,20190725,1
20190601_---T---_38,20190725,1
20190601_M-WTF--_69,20190725,1
20190601_MTWT---_51,20190725,1
20190601_MTWTF--_79,20190725,1
20180201_MTWTF--_106,20190726,1
20180201_MTWTF--_90,20190726,1
20180816_MTWTF--_76,20190726,1
20190526_----F--_17,20190726,1
20190526_----F--_74,20190726,1
20190526_--W-F--_34,20190726,1
20190526_-T--F--_41,20190726,1
20190526_M-W-F--_14,20190726,1
20190526_MTWTF--_105,20190726,1
20190526_MTWTF--_111,20190726,1
20190526_MTWTF--_28,20190726,1
20190526_MTWTF--_60,20190726,1
20190526_MTWTF--_86,20190726,1
20190601_M-WTF--_69,20190726,1
20190601_MTWTF--_79,20190726,1
20180201_-----S-_6,20190727,1
20180816_-----S-_91,20190727,1
20190526_-----S-_114,20190727,1
20190526_-----S-_27,20190727,1
20190526_-----S-_59,20190727,1
20190526_-----S-_64,20190727,1
20190526_-----S-_68,20190727,1
20190601_-----S-_78,20190727,1
20180201_------S_107,20190728,1
20190526_------S_116,20190728,1
20190526_------S_22,20190728,1
20190526_------S_40,20190728,1
20190526_------S_42,20190728,1
20190526_------S_9,20190728,1
20190601_------S_50,20190728,1
20180201_MTWTF--_106,20190729,1
20180201_MTWTF--_90,20190729,1
20180816_MTWTF--_76,20190729,1
20190526_M-W-F--_14,20190729,1
20190526_M-WT---_16,20190729,1
20190526_MTWTF--_105,20190729,1
20190526_MTWTF--_111,20190729,1
20190526_MTWTF--_28,20190729,1
20190526_MTWTF--_60,20190729,1
20190526_MTWTF--_86,20190729,1
20190601_M-WTF--_69,20190729,1
20190601_MTWT---_51,20190729,1
20190601_MTWTF--_79,20190729,1
20180201_MTWTF--_106,20190730,1
20180201_MTWTF--_90,20190730,1
20180816_MTWTF--_76,20190730,1
20190526_-T--F--_41,20190730,1
20190526_MTWTF--_105,20190730,1
20190526_MTWTF--_111,20190730,1
20190526_MTWTF--_28,20190730,1
20190526_MTWTF--_60,20190730,1
20190526_MTWTF--_86,20190730,1
20190601_MTWT---_51,20190730,1
20190601_MTWTF--_79,20190730,1
20180201_MTWTF--_106,20190731,1
20180201_MTWTF--_90,20190731,1
20180816_MTWTF--_76,20190731,1
20190526_--W-F--_34,20190731,1
20190526_M-W-F--_14,20190731,1
20190526_M-WT---_16,20190731,1
20190526_MTWTF--_105,20190731,1
20190526_MTWTF--_111,20190731,1
20190526_MTWTF--_28,20190731,1
20190526_MTWTF--_60,20190731,1
20190526_MTWTF--_86,20190731,1
20190601_M-WTF--_69,20190731,1
20190601_MTWT---_51,20190731,1
20190601_MTWTF--_79,20190731,1
20180201_MTWTF--_106,20190801,1
20180201_MTWTF--_90,20190801,1
20180816_MTWTF--_76,20190801,1
20190526_M-WT---_16,20190801,1
20190526_MTWTF--_105,20190801,1
20190526_MTWTF--_111,20190801,1
20190526_MTWTF--_28,20190801,1
20190526_MTWTF--_60,20190801,1
20190526_MTWTF--_86,20190801,1
20190601_---T---_38,20190801,1
20190601_M-WTF--_69,20190801,1
20190601_MTWT---_51,20190801,1
20190601_MTWTF--_79,20190801,1
20180201_MTWTF--_106,20190802,1
20180201_MTWTF--_90,20190802,1
20180816_MTWTF--_76,20190802,1
20190526_----F--_17,20190802,1
20190526_----F--_74,20190802,1
20190526_--W-F--_34,20190802,1
20190526_-T--F--_41,20190802,1
20190526_M-W-F--_14,20190802,1
20190526_MTWTF--_105,20190802,1
20190526_MTWTF--_111,20190802,1
20190526_MTWTF--_28,20190802,1
20190526_MTWTF--_60,20190802,1
20190526_MTWTF--_86,20190802,1
20190601_M-WTF--_69,20190802,1
20190601_MTWTF--_79,20190802,1
20180201_-----S-_6,20190803,1
20190526_-----S-_114,20190803,1
20190526_-----S-_27,20190803,1
20190526_-----S-_59,20190803,1
20190526_-----S-_64,20190803,1
20190526_-----S-_68,20190803,1
20190601_-----S-_78,20190803,1
20180201_------S_107,20190804,1
20190526_------S_116,20190804,1
20190526_------S_22,20190804,1
20190526_------S_40,20190804,1
20190526_------S_42,20190804,1
20190526_------S_9,20190804,1
20190601_------S_50,20190804,1
20180201_------S_107,20190805,1
20190526_------S_116,20190805,1
20190526_------S_22,20190805,1
20190526_------S_40,20190805,1
20190526_------S_42,20190805,1
20190526_------S_9,20190805,1
20190601_M-WTF--_69,20190805,1
20190601_MTWT---_51,20190805,1
20190601_MTWTF--_79,20190805,1
20180201_MTWTF--_106,20190806,1
20180201_MTWTF--_90,20190806,1
20180816_MTWTF--_76,20190806,1
20190526_-T--F--_41,20190806,1
20190526_MTWTF--_105,20190806,1
20190526_MTWTF--_111,20190806,1
20190526_MTWTF--_28,20190806,1
20190526_MTWTF--_60,20190806,1
20190526_MTWTF--_86,20190806,1
20190601_MTWT---_51,20190806,1
20190601_MTWTF--_79,20190806,1
20180201_MTWTF--_106,20190807,1
20180201_MTWTF--_90,20190807,1
20180816_MTWTF--_76,20190807,1
20190526_--W-F--_34,20190807,1
20190526_M-W-F--_14,20190807,1
20190526_M-WT---_16,20190807,1
20190526_MTWTF--_105,20190807,1
20190526_MTWTF--_111,20190807,1
20190526_MTWTF--_28,20190807,1
20190526_MTWTF--_60,20190807,1
20190526_MTWTF--_86,20190807,1
20190601_M-WTF--_69,20190807,1
20190601_MTWT---_51,20190807,1
20190601_MTWTF--_79,20190807,1
20180201_MTWTF--_106,20190808,1
20180201_MTWTF--_90,20190808,1
20180816_MTWTF--_76,20190808,1
20190526_M-WT---_16,20190808,1
20190526_MTWTF--_105,20190808,1
20190526_MTWTF--_111,20190808,1
20190526_MTWTF--_28,20190808,1
20190526_MTWTF--_60,20190808,1
20190526_MTWTF--_86,20190808,1
20190601_---T---_38,20190808,1
20190601_M-WTF--_69,20190808,1
20190601_MTWT---_51,20190808,1
20190601_MTWTF--_79,20190808,1
20180201_MTWTF--_106,20190809,1
20180201_MTWTF--_90,20190809,1
20180816_MTWTF--_76,20190809,1
20190526_----F--_17,20190809,1
20190526_----F--_74,20190809,1
20190526_--W-F--_34,20190809,1
20190526_-T--F--_41,20190809,1
20190526_M-W-F--_14,20190809,1
20190526_MTWTF--_105,20190809,1
20190526_MTWTF--_111,20190809,1
20190526_MTWTF--_28,20190809,1
20190526_MTWTF--_60,20190809,1
20190526_MTWTF--_86,20190809,1
20190601_M-WTF--_69,20190809,1
20190601_MTWTF--_79,20190809,1
20180201_-----S-_6,20190810,1
20190526_-----S-_114,20190810,1
20190526_-----S-_27,20190810,1
20190526_-----S-_59,20190810,1
20190526_-----S-_64,20190810,1
20190526_-----S-_68,20190810,1
20190601_-----S-_78,20190810,1
20180201_------S_107,20190811,1
20190526_------S_116,20190811,1
20190526_------S_22,20190811,1
20190526_------S_40,20190811,1
20190526_------S_42,20190811,1
20190526_------S_9,20190811,1
20190601_------S_50,20190811,1
20180201_MTWTF--_106,20190812,1
20180201_MTWTF--_90,20190812,1
20180816_MTWTF--_76,20190812,1
20190526_M-W-F--_14,20190812,1
20190526_M-WT---_16,20190812,1
20190526_MTWTF--_105,20190812,1
20190526_MTWTF--_111,20190812,1
20190526_MTWTF--_28,20190812,1
20190526_MTWTF--_60,20190812,1
20190526_MTWTF--_86,20190812,1
20190601_M-WTF--_69,20190812,1
20190601_MTWT---_51,20190812,1
20190601_MTWTF--_79,20190812,1
20180201_MTWTF--_106,20190813,1
20180201_MTWTF--_90,20190813,1
20180816_MTWTF--_76,20190813,1
20190526_-T--F--_41,20190813,1
20190526_MTWTF--_105,20190813,1
20190526_MTWTF--_111,20190813,1
20190526_MTWTF--_28,20190813,1
20190526_MTWTF--_60,20190813,1
20190526_MTWTF--_86,20190813,1
20190601_MTWT---_51,20190813,1
20190601_MTWTF--_79,20190813,1
20180201_MTWTF--_106,20190814,1
20180201_MTWTF--_90,20190814,1
20180816_MTWTF--_76,20190814,1
20190526_--W-F--_34,20190814,1
20190526_M-W-F--_14,20190814,1
20190526_M-WT---_16,20190814,1
20190526_MTWTF--_105,20190814,1
20190526_MTWTF--_111,20190814,1
20190526_MTWTF--_28,20190814,1
20190526_MTWTF--_60,20190814,1
20190526_MTWTF--_86,20190814,1
20190601_M-WTF--_69,20190814,1
20190601_MTWT---_51,20190814,1
20190601_MTWTF--_79,20190814,1
20180201_MTWTF--_106,20190815,1
20180201_MTWTF--_90,20190815,1
20180816_MTWTF--_76,20190815,1
20190526_M-WT---_16,20190815,1
20190526_MTWTF--_105,20190815,1
20190526_MTWTF--_111,20190815,1
20190526_MTWTF--_28,20190815,1
20190526_MTWTF--_60,20190815,1
20190526_MTWTF--_86,20190815,1
20190601_---T---_38,20190815,1
20190601_M-WTF--_69,20190815,1
20190601_MTWT---_51,20190815,1
20190601_MTWTF--_79,20190815,1
20180201_MTWTF--_106,20190816,1
20180201_MTWTF--_90,20190816,1
20180816_MTWTF--_76,20190816,1
20190526_----F--_17,20190816,1
20190526_----F--_74,20190816,1
20190526_--W-F--_34,20190816,1
20190526_-T--F--_41,20190816,1
20190526_M-W-F--_14,20190816,1
20190526_MTWTF--_105,20190816,1
20190526_MTWTF--_111,20190816,1
20190526_MTWTF--_28,20190816,1
20190526_MTWTF--_60,20190816,1
20190526_MTWTF--_86,20190816,1
20190601_M-WTF--_69,20190816,1
20190601_MTWTF--_79,20190816,1
20180201_-----S-_6,20190817,1
20190526_-----S-_114,20190817,1
20190526_-----S-_27,20190817,1
20190526_-----S-_59,20190817,1
20190526_-----S-_64,20190817,1
20190526_-----S-_68,20190817,1
20190601_-----S-_78,20190817,1
20180201_------S_107,20190818,1
20190526_------S_116,20190818,1
20190526_------S_40,20190818,1
20190526_------S_9,20190818,1
20190601_------S_50,20190818,1
20190818_------S_112,20190818,1
20190818_------S_4,20190818,1
20180201_MTWTF--_106,20190819,1
20180201_MTWTF--_90,20190819,1
20180816_MTWTF--_76,20190819,1
20190526_M-W-F--_14,20190819,1
20190526_M-WT---_16,20190819,1
20190526_MTWTF--_28,20190819,1
20190526_MTWTF--_60,20190819,1
20190526_MTWTF--_86,20190819,1
20190601_M-WTF--_69,20190819,1
20190601_MTWT---_51,20190819,1
20190601_MTWTF--_79,20190819,1
20190818_MTWTF--_113,20190819,1
20190818_MTWTF--_80,20190819,1
20190819_MTWTF--_93,20190819,1
20180201_MTWTF--_106,20190820,1
20180201_MTWTF--_90,20190820,1
20180816_MTWTF--_76,20190820,1
20190526_-T--F--_41,20190820,1
20190526_MTWTF--_28,20190820,1
20190526_MTWTF--_60,20190820,1
20190526_MTWTF--_86,20190820,1
20190601_MTWT---_51,20190820,1
20190601_MTWTF--_79,20190820,1
20190818_MTWTF--_113,20190820,1
20190818_MTWTF--_80,20190820,1
20190819_MTWTF--_93,20190820,1
20180201_MTWTF--_106,20190821,1
20180201_MTWTF--_90,20190821,1
20180816_MTWTF--_76,20190821,1
20190526_--W-F--_34,20190821,1
20190526_M-W-F--_14,20190821,1
20190526_M-WT---_16,20190821,1
20190526_MTWTF--_28,20190821,1
20190526_MTWTF--_60,20190821,1
20190526_MTWTF--_86,20190821,1
20190601_M-WTF--_69,20190821,1
20190601_MTWT---_51,20190821,1
20190601_MTWTF--_79,20190821,1
20190818_MTWTF--_113,20190821,1
20190818_MTWTF--_80,20190821,1
20190819_MTWTF--_93,20190821,1
20180201_MTWTF--_106,20190822,1
20180201_MTWTF--_90,20190822,1
20180816_MTWTF--_76,20190822,1
20190526_M-WT---_16,20190822,1
20190526_MTWTF--_28,20190822,1
20190526_MTWTF--_60,20190822,1
20190526_MTWTF--_86,20190822,1
20190601_---T---_38,20190822,1
20190601_M-WTF--_69,20190822,1
20190601_MTWT---_51,20190822,1
20190601_MTWTF--_79,20190822,1
20190818_MTWTF--_113,20190822,1
20190818_MTWTF--_80,20190822,1
20190819_MTWTF--_93,20190822,1
20180201_MTWTF--_106,20190823,1
20180201_MTWTF--_90,20190823,1
20180816_MTWTF--_76,20190823,1
20190526_----F--_17,20190823,1
20190526_--W-F--_34,20190823,1
20190526_-T--F--_41,20190823,1
20190526_M-W-F--_14,20190823,1
20190526_MTWTF--_28,20190823,1
20190526_MTWTF--_60,20190823,1
20190526_MTWTF--_86,20190823,1
20190601_M-WTF--_69,20190823,1
20190601_MTWTF--_79,20190823,1
20190818_----F--_19,20190823,1
20190818_----F--_21,20190823,1
20190818_MTWTF--_113,20190823,1
20190818_MTWTF--_80,20190823,1
20190819_MTWTF--_93,20190823,1
20180201_-----S-_6,20190824,1
20190526_-----S-_114,20190824,1
20190526_-----S-_59,20190824,1
20190526_-----S-_64,20190824,1
20190601_-----S-_78,20190824,1
20190818_-----S-_3,20190824,1
20190818_-----S-_43,20190824,1
20190818_-----S-_5,20190824,1
20190818_-----S-_84,20190824,1
20180201_------S_107,20190825,1
20190526_------S_116,20190825,1
20190526_------S_40,20190825,1
20190526_------S_9,20190825,1
20190601_------S_50,20190825,1
20190818_------S_112,20190825,1
20190818_------S_4,20190825,1
20180201_MTWTF--_106,20190826,1
20180201_MTWTF--_90,20190826,1
20180816_MTWTF--_76,20190826,1
20190526_M-W-F--_14,20190826,1
20190526_M-WT---_16,20190826,1
20190526_MTWTF--_28,20190826,1
20190526_MTWTF--_60,20190826,1
20190526_MTWTF--_86,20190826,1
20190601_M-WTF--_69,20190826,1
20190601_MTWT---_51,20190826,1
20190601_MTWTF--_79,20190826,1
20190818_MTWTF--_113,20190826,1
20190818_MTWTF--_80,20190826,1
20190819_MTWTF--_93,20190826,1
20180201_MTWTF--_106,20190827,1
20180201_MTWTF--_90,20190827,1
20180816_MTWTF--_76,20190827,1
20190526_-T--F--_41,20190827,1
20190526_MTWTF--_28,20190827,1
20190526_MTWTF--_60,20190827,1
20190526_MTWTF--_86,20190827,1
20190601_MTWT---_51,20190827,1
20190601_MTWTF--_79,20190827,1
20190818_MTWTF--_113,20190827,1
20190818_MTWTF--_80,20190827,1
20190819_MTWTF--_93,20190827,1
20180201_MTWTF--_106,20190828,1
20180201_MTWTF--_90,20190828,1
20180816_MTWTF--_76,20190828,1
20190526_--W-F--_34,20190828,1
20190526_M-W-F--_14,20190828,1
20190526_M-WT---_16,20190828,1
20190526_MTWTF--_28,20190828,1
20190526_MTWTF--_60,20190828,1
