service_id,date,exception_type
20190908_MTWTF--_19,20200428,1
20190908_MTWTF--_57,20200428,1
20190908_MTWTF--_60,20200428,1
20200105_MTWTF--_27,20200428,1
20200105_MTWTF--_32,20200428,1
20180201_MTWTF--_44,20200429,1
20180816_MTWTF--_36,20200429,1
20190818_MTWTF--_58,20200429,1
20190901_M-W-F--_17,20200429,1
20190901_MTWT---_23,20200429,1
20190901_MTWTF--_22,20200429,1
20190901_MTWTF--_24,20200429,1
20190908_--W----_8,20200429,1
20190908_M-W-F--_35,20200429,1
20190908_M-WT---_61,20200429,1
20190908_MTW-F--_7,20200429,1
20190908_MTWTF--_19,20200429,1
20190908_MTWTF--_57,20200429,1
20190908_MTWTF--_60,20200429,1
20200105_MTWTF--_27,20200429,1
20200105_MTWTF--_32,20200429,1
20180201_MTWTF--_44,20200430,1
20180816_MTWTF--_36,20200430,1
20190818_MTWTF--_58,20200430,1
20190901_MTWT---_23,20200430,1
20190901_MTWTF--_22,20200430,1
20190901_MTWTF--_24,20200430,1
20190908_---T---_42,20200430,1
20190908_M-WT---_61,20200430,1
20190908_MT-T---_9,20200430,1
20190908_MTWTF--_19,20200430,1
20190908_MTWTF--_57,20200430,1
20190908_MTWTF--_60,20200430,1
20200105_MTWTF--_27,20200430,1
20200105_MTWTF--_32,20200430,1
20180201_MTWTF--_44,20200501,1
20190818_------S_6,20200501,1
20190901_M-W-F--_17,20200501,1
20190901_MTWTF--_22,20200501,1
20190901_MTWTF--_24,20200501,1
20190908_------S_33,20200501,1
20190908_------S_52,20200501,1
20190908_------S_53,20200501,1
20190908_------S_59,20200501,1
20200105_------S_26,20200501,1
20180201_-----S-_5,20200502,1
20190818_-----S-_18,20200502,1
20190818_-----S-_40,20200502,1
20190901_-----S-_38,20200502,1
20190908_-----S-_29,20200502,1
20190908_-----S-_30,20200502,1
20190908_-----S-_34,20200502,1
20190908_-----S-_41,20200502,1
20200105_-----S-_25,20200502,1
20200105_-----S-_50,20200502,1
20180201_------S_56,20200503,1
20190818_------S_6,20200503,1
20190901_------S_21,20200503,1
20190908_------S_33,20200503,1
20190908_------S_52,20200503,1
20190908_------S_53,20200503,1
20190908_------S_59,20200503,1
20200105_------S_26,20200503,1
20180201_MTWTF--_44,20200504,1
20180816_MTWTF--_36,20200504,1
20190818_MTWTF--_58,20200504,1
20190901_M-W-F--_17,20200504,1
20190901_MTWT---_23,20200504,1
20190901_MTWTF--_22,20200504,1
20190901_MTWTF--_24,20200504,1
20190908_M-W-F--_35,20200504,1
20190908_M-WT---_61,20200504,1
20190908_MT--F--_13,20200504,1
20190908_MT-T---_9,20200504,1
20190908_MTW-F--_7,20200504,1
20190908_MTWTF--_19,20200504,1
20190908_MTWTF--_57,20200504,1
20190908_MTWTF--_60,20200504,1
20200105_MTWTF--_27,20200504,1
20200105_MTWTF--_32,20200504,1
20180201_MTWTF--_44,20200505,1
20180816_MTWTF--_36,20200505,1
20190818_MTWTF--_58,20200505,1
20190901_-T-----_28,20200505,1
20190901_MTWT---_23,20200505,1
20190901_MTWTF--_22,20200505,1
20190908_-T--F--_15,20200505,1
20190908_MT--F--_13,20200505,1
20190908_MT-T---_9,20200505,1
20190908_MTW-F--_7,20200505,1
20190908_MTWTF--_19,20200505,1
20190908_MTWTF--_57,20200505,1
20190908_MTWTF--_60,20200505,1
20200105_MTWTF--_27,20200505,1
20180201_MTWTF--_44,20200506,1
20180816_MTWTF--_36,20200506,1
20190818_MTWTF--_58,20200506,1
20190901_M-W-F--_17,20200506,1
20190901_MTWT---_23,20200506,1
20190901_MTWTF--_22,20200506,1
20190908_--W----_8,20200506,1
20190908_M-W-F--_35,20200506,1
20190908_M-WT---_61,20200506,1
20190908_MTW-F--_7,20200506,1
20190908_MTWTF--_19,20200506,1
20190908_MTWTF--_57,20200506,1
20190908_MTWTF--_60,20200506,1
20200105_MTWTF--_27,20200506,1
20180201_MTWTF--_44,20200507,1
20180816_MTWTF--_36,20200507,1
20190818_MTWTF--_58,20200507,1
20190901_MTWT---_23,20200507,1
20190901_MTWTF--_22,20200507,1
20190908_---T---_42,20200507,1
20190908_M-WT---_61,20200507,1
20190908_MT-T---_9,20200507,1
20190908_MTWTF--_19,20200507,1
20190908_MTWTF--_57,20200507,1
20190908_MTWTF--_60,20200507,1
20200105_MTWTF--_27,20200507,1
20180201_MTWTF--_44,20200508,1
20180816_MTWTF--_36,20200508,1
20190818_----F--_10,20200508,1
20190818_MTWTF--_58,20200508,1
20190901_M-W-F--_17,20200508,1
20190901_MTWTF--_22,20200508,1
20190908_----F--_14,20200508,1
20190908_----F--_51,20200508,1
20190908_-T--F--_15,20200508,1
20190908_M-W-F--_35,20200508,1
20190908_MT--F--_13,20200508,1
20190908_MTW-F--_7,20200508,1
20190908_MTWTF--_19,20200508,1
20190908_MTWTF--_57,20200508,1
20190908_MTWTF--_60,20200508,1
20200105_----F--_43,20200508,1
20200105_MTWTF--_27,20200508,1
20180201_-----S-_5,20200509,1
20190818_-----S-_18,20200509,1
20190818_-----S-_40,20200509,1
20190901_-----S-_38,20200509,1
20190908_-----S-_29,20200509,1
20190908_-----S-_30,20200509,1
20190908_-----S-_34,20200509,1
20190908_-----S-_41,20200509,1
20200105_-----S-_25,20200509,1
20200105_-----S-_50,20200509,1
20180201_------S_56,20200510,1
20190818_------S_6,20200510,1
20190901_------S_21,20200510,1
20190908_------S_33,20200510,1
20190908_------S_52,20200510,1
20190908_------S_53,20200510,1
20190908_------S_59,20200510,1
20200105_------S_26,20200510,1
20180201_MTWTF--_44,20200511,1
20180816_MTWTF--_36,20200511,1
20190818_MTWTF--_58,20200511,1
20190901_M-W-F--_17,20200511,1
20190901_MTWT---_23,20200511,1
20190901_MTWTF--_22,20200511,1
20190908_M-W-F--_35,20200511,1
20190908_M-WT---_61,20200511,1
20190908_MT--F--_13,20200511,1
20190908_MT-T---_9,20200511,1
20190908_MTW-F--_7,20200511,1
20190908_MTWTF--_19,20200511,1
20190908_MTWTF--_57,20200511,1
20190908_MTWTF--_60,20200511,1
20200105_MTWTF--_27,20200511,1
20180201_MTWTF--_44,20200512,1
20180816_MTWTF--_36,20200512,1
20190818_MTWTF--_58,20200512,1
20190901_-T-----_28,20200512,1
20190901_MTWT---_23,20200512,1
20190901_MTWTF--_22,20200512,1
20190908_-T--F--_15,20200512,1
20190908_MT--F--_13,20200512,1
20190908_MT-T---_9,20200512,1
20190908_MTW-F--_7,20200512,1
20190908_MTWTF--_19,20200512,1
20190908_MTWTF--_57,20200512,1
20190908_MTWTF--_60,20200512,1
20200105_MTWTF--_27,20200512,1
20180201_MTWTF--_44,20200513,1
20180816_MTWTF--_36,20200513,1
20190818_MTWTF--_58,20200513,1
20190901_M-W-F--_17,20200513,1
20190901_MTWT---_23,20200513,1
20190901_MTWTF--_22,20200513,1
20190908_--W----_8,20200513,1
20190908_M-W-F--_35,20200513,1
20190908_M-WT---_61,20200513,1
20190908_MTW-F--_7,20200513,1
20190908_MTWTF--_19,20200513,1
20190908_MTWTF--_57,20200513,1
20190908_MTWTF--_60,20200513,1
20200105_MTWTF--_27,20200513,1
20180201_MTWTF--_44,20200514,1
20180816_MTWTF--_36,20200514,1
20190818_MTWTF--_58,20200514,1
20190901_MTWT---_23,20200514,1
20190901_MTWTF--_22,20200514,1
20190908_---T---_42,20200514,1
20190908_M-WT---_61,20200514,1
20190908_MT-T---_9,20200514,1
20190908_MTWTF--_19,20200514,1
20190908_MTWTF--_57,20200514,1
20190908_MTWTF--_60,20200514,1
20200105_MTWTF--_27,20200514,1
20180201_MTWTF--_44,20200515,1
20180816_MTWTF--_36,20200515,1
20190818_----F--_10,20200515,1
20190818_MTWTF--_58,20200515,1
20190901_M-W-F--_17,20200515,1
20190901_MTWTF--_22,20200515,1
20190908_----F--_14,20200515,1
20190908_----F--_51,20200515,1
20190908_-T--F--_15,20200515,1
20190908_M-W-F--_35,20200515,1
20190908_MT--F--_13,20200515,1
20190908_MTW-F--_7,20200515,1
20190908_MTWTF--_19,20200515,1
20190908_MTWTF--_57,20200515,1
20190908_MTWTF--_60,20200515,1
20200105_----F--_43,20200515,1
20200105_MTWTF--_27,20200515,1
20180201_-----S-_5,20200516,1
20190818_-----S-_18,20200516,1
20190818_-----S-_40,20200516,1
20190901_-----S-_38,20200516,1
20190908_-----S-_29,20200516,1
20190908_-----S-_30,20200516,1
20190908_-----S-_34,20200516,1
20190908_-----S-_41,20200516,1
20200105_-----S-_25,20200516,1
20200105_-----S-_50,20200516,1
20180201_------S_56,20200517,1
20190818_------S_6,20200517,1
20190901_------S_21,20200517,1
20190908_------S_33,20200517,1
20190908_------S_52,20200517,1
20190908_------S_53,20200517,1
20190908_------S_59,20200517,1
20200105_------S_26,20200517,1
20180201_MTWTF--_44,20200518,1
20180816_MTWTF--_36,20200518,1
20190818_MTWTF--_58,20200518,1
20190901_M-W-F--_17,20200518,1
20190901_MTWT---_23,20200518,1
20190901_MTWTF--_22,20200518,1
20190908_M-W-F--_35,20200518,1
20190908_M-WT---_61,20200518,1
20190908_MT--F--_13,20200518,1
20190908_MT-T---_9,20200518,1
20190908_MTW-F--_7,20200518,1
20190908_MTWTF--_19,20200518,1
20190908_MTWTF--_57,20200518,1
20190908_MTWTF--_60,20200518,1
20200105_MTWTF--_27,20200518,1
20180201_MTWTF--_44,20200519,1
20180816_MTWTF--_36,20200519,1
20190818_MTWTF--_58,20200519,1
20190901_-T-----_28,20200519,1
20190901_MTWT---_23,20200519,1
20190901_MTWTF--_22,20200519,1
20190908_-T--F--_15,20200519,1
20190908_MT--F--_13,20200519,1
20190908_MT-T---_9,20200519,1
20190908_MTW-F--_7,20200519,1
20190908_MTWTF--_19,20200519,1
20190908_MTWTF--_57,20200519,1
20190908_MTWTF--_60,20200519,1
20200105_MTWTF--_27,20200519,1
20180201_MTWTF--_44,20200520,1
20180816_MTWTF--_36,20200520,1
20190818_MTWTF--_58,20200520,1
20190901_M-W-F--_17,20200520,1
20190901_MTWT---_23,20200520,1
20190901_MTWTF--_22,20200520,1
20190908_--W----_8,20200520,1
20190908_M-W-F--_35,20200520,1
20190908_M-WT---_61,20200520,1
20190908_MTW-F--_7,20200520,1
20190908_MTWTF--_19,20200520,1
20190908_MTWTF--_57,20200520,1
20190908_MTWTF--_60,20200520,1
20200105_MTWTF--_27,20200520,1
20180201_MTWTF--_44,20200521,1
20190818_------S_6,20200521,1
20190901_MTWT---_23,20200521,1
20190901_MTWTF--_22,20200521,1
20190908_------S_33,20200521,1
20190908_------S_52,20200521,1
20190908_------S_53,20200521,1
20190908_------S_59,20200521,1
20200105_------S_26,20200521,1
20180201_MTWTF--_44,20200522,1
20180816_MTWTF--_36,20200522,1
20190818_----F--_10,20200522,1
20190818_MTWTF--_58,20200522,1
20190901_M-W-F--_17,20200522,1
20190901_MTWTF--_22,20200522,1
20190908_----F--_14,20200522,1
20190908_----F--_51,20200522,1
20190908_-T--F--_15,20200522,1
20190908_M-W-F--_35,20200522,1
20190908_MT--F--_13,20200522,1
20190908_MTW-F--_7,20200522,1
20190908_MTWTF--_19,20200522,1
20190908_MTWTF--_57,20200522,1
20190908_MTWTF--_60,20200522,1
20200105_----F--_43,20200522,1
20200105_MTWTF--_27,20200522,1
20180201_-----S-_5,20200523,1
20190818_-----S-_18,20200523,1
20190818_-----S-_40,20200523,1
20190901_-----S-_38,20200523,1
20190908_-----S-_29,20200523,1
20190908_-----S-_30,20200523,1
20190908_-----S-_34,20200523,1
20190908_-----S-_41,20200523,1
20200105_-----S-_25,20200523,1
20200105_-----S-_50,20200523,1
